Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-08-06 00:00:00-04:00,101.95416557011406,103.80646016504204,100.76642686166133,103.36813354492188,324980000,0.0,0.0,0.0
2007-08-07 00:00:00-04:00,103.17719639924356,105.34056465881991,102.67523325729509,104.47097778320312,232568700,0.0,0.0,0.0
2007-08-08 00:00:00-04:00,104.92348284148282,106.46470256028732,104.16700489287678,105.92739868164062,274930600,0.0,0.0,0.0
2007-08-09 00:00:00-04:00,104.23063355529075,105.30525212814631,102.71768840659556,102.78839111328125,357622100,0.0,0.0,0.0
2007-08-10 00:00:00-04:00,102.08137722271233,103.57311327892076,101.18350489249862,102.3076171875,411018400,0.0,0.0,0.0
2007-08-13 00:00:00-04:00,103.5730964888604,103.84881965892629,102.52676379062487,102.67522430419922,181917200,0.0,0.0,0.0
2007-08-14 00:00:00-04:00,103.0075547630979,103.26206940525476,100.90074570662742,101.10576629638672,264134500,0.0,0.0,0.0
2007-08-15 00:00:00-04:00,100.90072047334256,102.13087606741608,99.41605030076127,99.71298217773438,323834000,0.0,0.0,0.0
2007-08-16 00:00:00-04:00,98.82928321938454,101.05628917046828,96.85680271363753,100.4624252319336,546743700,0.0,0.0,0.0
2007-08-17 00:00:00-04:00,102.86612957053222,103.08529279409822,99.96042609754673,102.3076171875,388218100,0.0,0.0,0.0
2007-08-20 00:00:00-04:00,102.63284113020356,102.8449384363825,101.30370808001814,102.25814056396484,187320400,0.0,0.0,0.0
2007-08-21 00:00:00-04:00,102.229801595223,103.1983653787974,101.90458449213763,102.46309661865234,157066400,0.0,0.0,0.0
2007-08-22 00:00:00-04:00,103.22667671785541,103.78519983092337,102.74593302390167,103.67914581298828,173156700,0.0,0.0,0.0
2007-08-23 00:00:00-04:00,104.16699376860467,104.38615702744082,102.94391477682156,103.58727264404297,203915300,0.0,0.0,0.0
2007-08-24 00:00:00-04:00,103.55897337219118,104.86689758300781,103.41757878424991,104.86689758300781,128901900,0.0,0.0,0.0
2007-08-27 00:00:00-04:00,104.52758078166282,104.86693005534539,103.7357514261116,103.89128875732422,113024300,0.0,0.0,0.0
2007-08-28 00:00:00-04:00,103.3327306995585,103.39635663766875,101.42387704225206,101.6076889038086,219790700,0.0,0.0,0.0
2007-08-29 00:00:00-04:00,102.06726374960198,103.74282295383787,101.77740854484144,103.6014175415039,207654200,0.0,0.0,0.0
2007-08-30 00:00:00-04:00,102.83080465761759,104.06096050997148,102.7318273445122,103.32569122314453,191817300,0.0,0.0,0.0
2007-08-31 00:00:00-04:00,104.38613677748843,104.98707722483778,103.80641576538727,104.34371948242188,185477500,0.0,0.0,0.0
2007-09-04 00:00:00-04:00,104.24476861108778,106.03343692436495,104.20941726033683,105.39715576171875,120062000,0.0,0.0,0.0
2007-09-05 00:00:00-04:00,104.77496565280187,104.88808561600732,103.92658750418792,104.48509979248047,166261800,0.0,0.0,0.0
2007-09-06 00:00:00-04:00,104.59826219517394,105.06487414193352,104.01146428413713,104.72552490234375,127878400,0.0,0.0,0.0
2007-09-07 00:00:00-04:00,103.55895909352026,103.84882497084836,102.69643820197243,103.26910400390625,235447600,0.0,0.0,0.0
2007-09-10 00:00:00-04:00,103.58724228066504,103.72863684610904,102.03894643792573,103.07113647460938,192305900,0.0,0.0,0.0
2007-09-11 00:00:00-04:00,103.3892883592676,104.42147840221857,103.31151972964412,104.27301788330078,162081900,0.0,0.0,0.0
2007-09-12 00:00:00-04:00,104.13162752957867,104.94466528143667,103.91246430208191,104.54167938232422,149554600,0.0,0.0,0.0
2007-09-13 00:00:00-04:00,105.0224476758493,105.65872879305118,104.77499902598365,105.27696228027344,154079000,0.0,0.0,0.0
2007-09-14 00:00:00-04:00,104.60531891882354,105.40420320939079,104.44978163300355,105.2698745727539,121911000,0.0,0.0,0.0
2007-09-17 00:00:00-04:00,104.85279103715737,105.09316299830019,104.37204711487175,104.70433044433594,109870800,0.0,0.0,0.0
2007-09-18 00:00:00-04:00,105.22038134954988,107.81501013499414,104.72549493598139,107.78673553466797,263759500,0.0,0.0,0.0
2007-09-19 00:00:00-04:00,108.45836311943164,109.15120406810294,107.96347672752357,108.42301177978516,193779900,0.0,0.0,0.0
2007-09-20 00:00:00-04:00,108.40889359667155,108.47251954979194,107.53930654087615,107.65949249267578,175186800,0.0,0.0,0.0
2007-09-21 00:00:00-04:00,108.4756736300986,108.76690384603349,107.78664520228284,107.95001983642578,141457500,0.719,0.0,0.0
2007-09-24 00:00:00-04:00,108.2696496463658,108.55379117383643,107.5166935666279,107.75110626220703,139450200,0.0,0.0,0.0
2007-09-25 00:00:00-04:00,107.12601253177253,107.72980383189453,106.88450034728041,107.53800964355469,142289900,0.0,0.0,0.0
2007-09-26 00:00:00-04:00,108.14891125097806,108.51828987766119,107.53802041561059,108.10629272460938,135547000,0.0,0.0,0.0
2007-09-27 00:00:00-04:00,108.61775749458303,108.75272341316118,108.10631340254739,108.74561309814453,102713300,0.0,0.0,0.0
2007-09-28 00:00:00-04:00,108.57510259063626,108.81661476461626,107.95710153041648,108.38330841064453,133372100,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,108.39756841777398,109.92479057485484,108.32653029186018,109.60514068603516,148162300,0.0,0.0,0.0
2007-10-02 00:00:00-04:00,109.82528063222387,109.85368936293729,109.25700846794541,109.45590209960938,112978800,0.0,0.0,0.0
2007-10-03 00:00:00-04:00,109.25703466569915,109.68324160082679,108.68876236515983,109.23572540283203,119055900,0.0,0.0,0.0
2007-10-04 00:00:00-04:00,109.47011674095253,109.5766630344672,109.1007381919509,109.40618896484375,76864400,0.0,0.0,0.0
2007-10-05 00:00:00-04:00,110.12363370678716,110.88370011692494,109.83950301151376,110.70611572265625,134579700,0.0,0.0,0.0
2007-10-08 00:00:00-04:00,110.37938339073055,110.4504215018363,109.93897745077804,110.11656188964844,71280400,0.0,0.0,0.0
2007-10-09 00:00:00-04:00,110.52853576580587,111.16783527528277,110.12363812794993,111.15362548828125,94054300,0.0,0.0,0.0
2007-10-10 00:00:00-04:00,110.84105908943776,111.12520059369095,110.39355383343542,110.96892547607422,101711100,0.0,0.0,0.0
2007-10-11 00:00:00-04:00,111.47328227332757,111.89238972461696,109.77557572244669,110.43619537353516,233529100,0.0,0.0,0.0
2007-10-12 00:00:00-04:00,110.4291666045158,111.0613670845936,110.29420063030268,111.04715728759766,124546700,0.0,0.0,0.0
2007-10-15 00:00:00-04:00,111.0044145777626,111.06834233439255,109.34932734316834,110.10938262939453,161151900,0.0,0.0,0.0
2007-10-16 00:00:00-04:00,109.68324160082679,109.7613791776371,109.01552246061003,109.23572540283203,166525700,0.0,0.0,0.0
2007-10-17 00:00:00-04:00,110.08810051971129,110.16623807670867,108.30515733226754,109.5695571899414,216687300,0.0,0.0,0.0
2007-10-18 00:00:00-04:00,109.00128329259886,109.52693692572119,108.73846189548253,109.17176818847656,148367500,0.0,0.0,0.0
2007-10-19 00:00:00-04:00,108.74557634110877,111.15362027762876,106.30912367080914,106.31622314453125,297169900,0.0,0.0,0.0
2007-10-22 00:00:00-04:00,105.74085737464776,107.09049450213065,105.5987920200009,106.93421936035156,261989800,0.0,0.0,0.0
2007-10-23 00:00:00-04:00,107.5877648811534,107.93582345630973,106.72825139861345,107.80085754394531,180085100,0.0,0.0,0.0
2007-10-24 00:00:00-04:00,107.41019868759827,107.78667690769507,105.72669049321654,107.60198211669922,326694200,0.0,0.0,0.0
2007-10-25 00:00:00-04:00,107.72266202886316,108.17727752984918,106.46537263889638,107.85762786865234,237374500,0.0,0.0,0.0
2007-10-26 00:00:00-04:00,108.72428294818536,109.1220703125,107.90028864273772,109.1220703125,176484000,0.0,0.0,0.0
2007-10-29 00:00:00-04:00,109.34220732662855,109.70448625981237,109.07228654296782,109.48428344726562,106841000,0.0,0.0,0.0
2007-10-30 00:00:00-04:00,109.00128197159488,109.21438537913696,108.5892849407174,108.72425079345703,132981600,0.0,0.0,0.0
2007-10-31 00:00:00-04:00,109.37781944653084,110.2941613456475,108.56803472858114,109.85374450683594,220954400,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,108.88764668268017,108.97289456571191,106.96973731728714,107.28228759765625,333040800,0.0,0.0,0.0
2007-11-02 00:00:00-04:00,107.63751189118385,107.97137160470491,105.98953343449651,107.4030990600586,331228200,0.0,0.0,0.0
2007-11-05 00:00:00-05:00,106.2949101273668,107.37462623397904,105.81898527141904,106.58615112304688,226841000,0.0,0.0,0.0
2007-11-06 00:00:00-05:00,107.16154375960433,108.04946586723763,106.47961481182907,108.02105712890625,177800500,0.0,0.0,0.0
2007-11-07 00:00:00-05:00,106.86318559174256,107.35332024847038,104.81031045132697,105.06603240966797,306639700,0.0,0.0,0.0
2007-11-08 00:00:00-05:00,105.12288392008078,105.41411415003581,103.04869906186707,104.5333023071289,374509900,0.0,0.0,0.0
2007-11-09 00:00:00-05:00,103.48910711438121,104.80322543054729,102.92083475438524,103.09841918945312,277745100,0.0,0.0,0.0
2007-11-12 00:00:00-05:00,103.14813251034556,104.14260086150261,102.07551574707033,102.07551574707031,243087800,0.0,0.0,0.0
2007-11-13 00:00:00-05:00,103.26175587001546,105.35014979282607,103.15520958370462,105.18677520751953,191117400,0.0,0.0,0.0
2007-11-14 00:00:00-05:00,105.99658676183992,106.12444233829662,104.26336113280986,104.89556121826172,230558800,0.0,0.0,0.0
2007-11-15 00:00:00-05:00,104.11416486680992,104.7676740177432,102.6579709318799,103.38250732421875,263111100,0.0,0.0,0.0
2007-11-16 00:00:00-05:00,103.92949823610535,104.04315485968849,102.69351768103837,103.56011962890625,308770600,0.0,0.0,0.0
2007-11-19 00:00:00-05:00,103.19785748491594,103.25468580009411,101.7132543321496,102.1181411743164,267746000,0.0,0.0,0.0
2007-11-20 00:00:00-05:00,102.30281927524582,103.37542509774815,100.94607192305041,102.74322509765625,414767500,0.0,0.0,0.0
2007-11-21 00:00:00-05:00,101.63511183858034,102.22469338628731,100.6335331549254,100.64063262939453,259012400,0.0,0.0,0.0
2007-11-23 00:00:00-05:00,101.62803275201878,102.53015394072932,101.36520039944108,102.38098907470703,77688400,0.0,0.0,0.0
2007-11-26 00:00:00-05:00,102.59406527669996,102.91372590181068,99.91610004388755,100.1220932006836,214232000,0.0,0.0,0.0
2007-11-27 00:00:00-05:00,100.68326086611772,101.74165701146556,100.12208806145978,101.27284240722656,293897900,0.0,0.0,0.0
2007-11-28 00:00:00-05:00,102.42362118410217,104.75352857550774,102.38810212213826,104.51201629638672,258596900,0.0,0.0,0.0
2007-11-29 00:00:00-05:00,104.14972842140831,104.93110436437895,103.78036055645403,104.54751586914062,199409900,0.0,0.0,0.0
2007-11-30 00:00:00-05:00,105.86871395452776,106.4582954788973,104.65404269595628,105.59879302978516,222908000,0.0,0.0,0.0
2007-12-03 00:00:00-05:00,105.26495865252619,105.44964257560521,104.6256481392936,104.90267944335938,146430400,0.0,0.0,0.0
2007-12-04 00:00:00-05:00,104.1781150445136,104.8032047622304,103.9294925488921,103.96501159667969,136533900,0.0,0.0,0.0
2007-12-05 00:00:00-05:00,105.08026729914849,105.98239935504431,105.00924002130388,105.70536804199219,171130000,0.0,0.0,0.0
2007-12-06 00:00:00-05:00,105.57748275120748,107.41015509102895,105.53486422870566,107.2183609008789,154457400,0.0,0.0,0.0
2007-12-07 00:00:00-05:00,107.55928966262388,107.61611795627074,106.9412995824085,107.197021484375,148980100,0.0,0.0,0.0
2007-12-10 00:00:00-05:00,107.45991811722766,108.14894675677994,107.16157749580755,108.02819061279297,123914300,0.0,0.0,0.0
2007-12-11 00:00:00-05:00,108.07075729100625,108.60351046764238,105.00920410349318,105.06603240966797,250346400,0.0,0.0,0.0
2007-12-12 00:00:00-05:00,107.30362969731011,107.80797432023292,104.56172526980676,106.10315704345703,322435600,0.0,0.0,0.0
2007-12-13 00:00:00-05:00,105.3572840239273,106.11733966291065,104.63273659584921,105.88292694091797,237551300,0.0,0.0,0.0
2007-12-14 00:00:00-05:00,105.0802273857807,105.91133184814761,104.49065676414236,104.54037475585938,159152900,0.0,0.0,0.0
2007-12-17 00:00:00-05:00,104.14259061576074,104.32727448026547,102.89949987966594,103.04867553710938,177269400,0.0,0.0,0.0
2007-12-18 00:00:00-05:00,103.78031381449792,104.05023469594856,102.26019198737634,103.62403869628906,245569300,0.0,0.0,0.0
2007-12-19 00:00:00-05:00,103.66665721236599,104.34147567432782,102.95631970737665,103.62403869628906,198917200,0.0,0.0,0.0
2007-12-20 00:00:00-05:00,104.3059661067155,104.3201758929954,103.12680313998146,104.27755737304688,214813800,0.0,0.0,0.0
2007-12-21 00:00:00-05:00,105.23802538164573,105.98784048290719,105.03807614083152,105.78075408935547,146084400,0.775,0.0,0.0
2007-12-24 00:00:00-05:00,106.27345505822694,106.74475760134808,106.03065029165887,106.56623077392578,45601400,0.0,0.0,0.0
2007-12-26 00:00:00-05:00,106.1520812234953,106.88761111632638,106.04496945130293,106.79478454589844,67093100,0.0,0.0,0.0
2007-12-27 00:00:00-05:00,106.41630475116264,106.42344190359049,105.2023241570578,105.45225524902344,122981700,0.0,0.0,0.0
2007-12-28 00:00:00-05:00,106.07357421507533,106.12356699437223,104.90243778829866,105.1880874633789,116398100,0.0,0.0,0.0
2007-12-31 00:00:00-05:00,105.04526162115546,105.40945267603708,104.30258340799021,104.40970611572266,108126800,0.0,0.0,0.0
2008-01-02 00:00:00-05:00,104.63818965932995,104.9666839620065,102.74580880731034,103.49561309814453,204935600,0.0,0.0,0.0
2008-01-03 00:00:00-05:00,103.48137102388614,103.89555488391731,102.88152304580832,103.44566345214844,125133300,0.0,0.0,0.0
2008-01-04 00:00:00-05:00,102.36015971911503,102.43157482299584,100.62488383824424,100.9105224609375,232330900,0.0,0.0,0.0
2008-01-07 00:00:00-05:00,101.26761053279222,101.56753445726493,100.04649247575463,100.82486724853516,234991000,0.0,0.0,0.0
2008-01-08 00:00:00-05:00,101.46042110166061,102.04598373669945,98.86106956644127,99.19670104980469,326365700,0.0,0.0,0.0
2008-01-09 00:00:00-05:00,99.32523140079654,100.53921223845944,98.33262219338522,100.23928833007812,301824900,0.0,0.0,0.0
2008-01-10 00:00:00-05:00,99.74654939243943,101.97457262690965,99.52517776864805,100.8962631225586,335701200,0.0,0.0,0.0
2008-01-11 00:00:00-05:00,100.53206748526935,101.33186451382868,99.26095682355874,100.0821762084961,267076600,0.0,0.0,0.0
2008-01-14 00:00:00-05:00,100.80346307480983,101.30333637244385,100.2607341547323,100.88915252685547,170365500,0.0,0.0,0.0
2008-01-15 00:00:00-05:00,99.82510964318222,101.03910143882013,98.47544653882096,98.66825866699219,239940100,0.0,0.0,0.0
2008-01-16 00:00:00-05:00,98.08983824020406,99.3466639224411,97.31860058414297,97.81847381591797,378802600,0.0,0.0,0.0
2008-01-17 00:00:00-05:00,98.41120511729868,98.46119789913931,94.92635517895012,95.28340911865234,397892600,0.0,0.0,0.0
2008-01-18 00:00:00-05:00,96.21884451007236,96.41879373012448,93.61949375297958,94.3050308227539,348561500,0.0,0.0,0.0
2008-01-22 00:00:00-05:00,90.84163280295394,94.56927013074407,89.97756320689503,93.34815216064453,435923700,0.0,0.0,0.0
2008-01-23 00:00:00-05:00,90.75594207613813,95.82611094259815,90.57741515684613,95.5904541015625,511913000,0.0,0.0,0.0
2008-01-24 00:00:00-05:00,96.03319041029742,96.7330237285919,95.19768579617126,96.39739227294922,259949300,0.0,0.0,0.0
2008-01-25 00:00:00-05:00,97.48282955393213,97.66135646309014,94.6906769759783,95.00487518310547,269603900,0.0,0.0,0.0
2008-01-28 00:00:00-05:00,95.16197163005715,96.77586172510009,94.30504471836558,96.57591247558594,217934600,0.0,0.0,0.0
2008-01-29 00:00:00-05:00,97.1900339734825,97.43996505771412,96.31882196194414,97.05435180664062,168968300,0.0,0.0,0.0
2008-01-30 00:00:00-05:00,96.81869883858911,98.9324509951285,96.11887652020664,96.34024810791016,334939200,0.0,0.0,0.0
2008-01-31 00:00:00-05:00,95.26197602949412,98.93248968055364,95.11915664897597,98.09698486328125,343680800,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,98.50401188935177,99.69657036823727,98.20408798116664,99.6751480102539,206843600,0.0,0.0,0.0
2008-02-04 00:00:00-05:00,99.41090576209693,99.47517281930186,98.28975180313972,98.41829681396484,124694300,0.0,0.0,0.0
2008-02-05 00:00:00-05:00,97.07578181983774,97.29715341629407,95.45475463485958,95.78324890136719,286882500,0.0,0.0,0.0
2008-02-06 00:00:00-05:00,96.10459231182301,96.5830430474456,94.5549802854709,95.01200866699219,250792900,0.0,0.0,0.0
2008-02-07 00:00:00-05:00,94.11939985755065,96.25457497077731,94.06940708677267,95.64044189453125,297368100,0.0,0.0,0.0
2008-02-08 00:00:00-05:00,95.04057282877183,95.84751786083233,94.33361331596957,95.02629852294922,221643500,0.0,0.0,0.0
2008-02-11 00:00:00-05:00,95.04772863139303,95.85466283286061,94.29076540079753,95.51189422607422,188576300,0.0,0.0,0.0
2008-02-12 00:00:00-05:00,96.3402623553486,97.34000867231555,95.6761365976067,96.39739227294922,256654400,0.0,0.0,0.0
2008-02-13 00:00:00-05:00,97.12575625470276,97.8755713020565,96.50448622229726,97.3828353881836,181967800,0.0,0.0,0.0
2008-02-14 00:00:00-05:00,97.79704309112947,97.83275065386344,96.25456791093546,96.52593231201172,215207200,0.0,0.0,0.0
2008-02-15 00:00:00-05:00,96.04747291124576,96.56163125876657,95.62615203926596,96.50450134277344,154110300,0.0,0.0,0.0
2008-02-19 00:00:00-05:00,97.63282136397847,97.75421838498967,96.12605343807866,96.77589416503906,145190000,0.0,0.0,0.0
2008-02-20 00:00:00-05:00,95.6833157614193,97.51143013342659,95.51906310874998,97.06153869628906,220085700,0.0,0.0,0.0
2008-02-21 00:00:00-05:00,97.58997425749675,97.83990544886181,95.74043767643022,96.25458526611328,201051200,0.0,0.0,0.0
2008-02-22 00:00:00-05:00,96.38308639372988,97.01150445611346,94.87631919154406,96.84725189208984,205491000,0.0,0.0,0.0
2008-02-25 00:00:00-05:00,96.79013882241273,98.29690628668557,96.24742097185455,98.06839752197266,190107000,0.0,0.0,0.0
2008-02-26 00:00:00-05:00,97.65423355023474,99.22526840064384,97.47570661504234,98.80394744873047,212420700,0.0,0.0,0.0
2008-02-27 00:00:00-05:00,98.23265814322382,99.36094967048669,98.12554634169413,98.70397186279297,168395800,0.0,0.0,0.0
2008-02-28 00:00:00-05:00,98.00415648964834,98.51831496736744,97.5114203737992,97.73992919921875,170831100,0.0,0.0,0.0
2008-02-29 00:00:00-05:00,96.8329926454913,96.8901116633033,94.81920403048306,95.56188201904297,252715200,0.0,0.0,0.0
2008-03-03 00:00:00-05:00,95.07627960852756,95.55473036367152,94.43358716643363,95.33335876464844,189483500,0.0,0.0,0.0
2008-03-04 00:00:00-05:00,94.4264333042287,95.26193778608337,93.54094696264727,94.96916198730469,282513100,0.0,0.0,0.0
2008-03-05 00:00:00-05:00,95.27623639592461,96.2402860318092,94.50499886650042,95.56902313232422,270681400,0.0,0.0,0.0
2008-03-06 00:00:00-05:00,94.96205866222442,95.13344846861153,93.22678182029166,93.59097290039062,247911700,0.0,0.0,0.0
2008-03-07 00:00:00-05:00,92.669744430946,94.0765372462403,91.81995466068611,92.62689971923828,326434600,0.0,0.0,0.0
2008-03-10 00:00:00-04:00,92.71971692831721,92.78398398938589,91.11297502310481,91.40576171875,235683600,0.0,0.0,0.0
2008-03-11 00:00:00-04:00,93.34816307148307,94.7763785274159,92.08418934198514,94.69068908691406,341440600,0.0,0.0,0.0
2008-03-12 00:00:00-04:00,94.79066318579827,95.52619326964432,93.66237167455404,93.80519104003906,229161100,0.0,0.0,0.0
2008-03-13 00:00:00-04:00,92.5555007613158,94.71924625165877,91.83425589667445,94.01227569580078,351504200,0.0,0.0,0.0
2008-03-14 00:00:00-04:00,94.81209471533819,94.84065423262962,91.24869290601806,92.55551147460938,484687800,0.0,0.0,0.0
2008-03-17 00:00:00-04:00,90.38459426221972,92.30553990682256,90.02754047980623,91.62000274658203,405311100,0.0,0.0,0.0
2008-03-18 00:00:00-04:00,93.2767300442058,95.46904557873002,92.81970162184875,95.42620086669922,334416600,0.0,0.0,0.0
2008-03-19 00:00:00-04:00,95.790400847324,96.15459183034199,92.86255508976285,93.06251525878906,345971600,0.0,0.0,0.0
2008-03-20 00:00:00-04:00,93.3295161107725,95.38197644738929,92.76257175482667,94.78633117675781,245320700,0.642,0.0,0.0
2008-03-24 00:00:00-04:00,95.66898320435268,97.46309064108682,95.61875389031277,96.68086242675781,208977300,0.0,0.0,0.0
2008-03-25 00:00:00-04:00,96.78131952038248,97.27649486110138,95.99909140696113,96.7741470336914,192947200,0.0,0.0,0.0
2008-03-26 00:00:00-04:00,96.49430237600986,96.94641011242868,95.52547974729092,95.5900650024414,196934300,0.0,0.0,0.0
2008-03-27 00:00:00-04:00,96.30767156281075,96.47990979481183,94.98721130188625,95.28861999511719,225153200,0.0,0.0,0.0
2008-03-28 00:00:00-04:00,95.43932417064849,95.70484851437543,94.05426781068881,94.37720489501953,180896100,0.0,0.0,0.0
2008-03-31 00:00:00-04:00,94.21938667967372,95.25279481269752,94.07586020572442,94.70738983154297,166692100,0.0,0.0,0.0
2008-04-01 00:00:00-04:00,95.88426467978356,98.2022480929947,95.81249601235385,98.03719329833984,254547300,0.0,0.0,0.0
2008-04-02 00:00:00-04:00,98.35292490681469,98.79785983454545,97.58504203439414,98.10174560546875,210910800,0.0,0.0,0.0
2008-04-03 00:00:00-04:00,97.57074228290895,98.63285080439074,97.39133154176311,98.34578704833984,175884800,0.0,0.0,0.0
2008-04-04 00:00:00-04:00,98.4032063770783,99.00603482989852,97.68556336452583,98.23815155029297,204446800,0.0,0.0,0.0
2008-04-07 00:00:00-04:00,98.94140720740717,99.44376591690857,98.13047830706438,98.28836059570312,154245500,0.0,0.0,0.0
2008-04-08 00:00:00-04:00,97.73576305540462,98.25963917097273,97.56352486176797,98.18788146972656,148937300,0.0,0.0,0.0
2008-04-09 00:00:00-04:00,98.03720048620723,98.17355439410409,96.80285377837319,97.4774398803711,195610600,0.0,0.0,0.0
2008-04-10 00:00:00-04:00,97.18324026874633,98.08029426356606,96.8100627407988,97.61383056640625,192967800,0.0,0.0,0.0
2008-04-11 00:00:00-04:00,96.51581485155836,96.96792251329639,95.45369528504546,95.71923065185547,222973300,0.0,0.0,0.0
2008-04-14 00:00:00-04:00,95.58284199162041,95.83401039012487,95.12355105826067,95.39624786376953,160522000,0.0,0.0,0.0
2008-04-15 00:00:00-04:00,95.86275515201712,95.94169632159459,94.96570138425648,95.61875915527344,172389200,0.0,0.0,0.0
2008-04-16 00:00:00-04:00,96.55171522806215,98.25253712733326,96.53737024774368,98.20948028564453,189268900,0.0,0.0,0.0
2008-04-17 00:00:00-04:00,97.613787390443,98.49648506481338,97.35543551619297,98.35295867919922,179665700,0.0,0.0,0.0
2008-04-18 00:00:00-04:00,99.7093244085729,100.15425958336138,99.22132145364947,99.37920379638672,218530600,0.0,0.0,0.0
2008-04-21 00:00:00-04:00,99.19979233507219,99.73802460412291,98.92709543166704,99.429443359375,118587400,0.0,0.0,0.0
2008-04-22 00:00:00-04:00,99.17105650615366,99.25717013475794,98.24529119721886,98.99164581298828,162166000,0.0,0.0,0.0
2008-04-23 00:00:00-04:00,99.09935629226501,99.59453189945481,98.40324144597898,98.83383178710938,193309000,0.0,0.0,0.0
2008-04-24 00:00:00-04:00,99.0921507689766,100.28344082533144,98.34579588653304,99.26438903808594,229381300,0.0,0.0,0.0
2008-04-25 00:00:00-04:00,100.03943839644668,100.39108743872504,98.97015724300738,100.18297576904297,190788100,0.0,0.0,0.0
2008-04-28 00:00:00-04:00,100.38386318751697,100.6493874792477,100.0250418417799,100.20445251464844,105610200,0.0,0.0,0.0
2008-04-29 00:00:00-04:00,100.03227443971925,100.27627047336082,99.47251368001682,99.80980682373047,125514100,0.0,0.0,0.0
2008-04-30 00:00:00-04:00,99.96047717628134,100.89341515925179,99.22130584716797,99.22130584716797,208395900,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,99.30741600503437,101.27375030517578,99.22847485755976,101.27375030517578,187279500,0.0,0.0,0.0
2008-05-02 00:00:00-04:00,102.14929486482843,102.17082327729732,100.87189128998352,101.55364990234375,181585500,0.0,0.0,0.0
2008-05-05 00:00:00-04:00,101.2235179713739,101.625396182716,100.76422702264576,101.06563568115234,118504500,0.0,0.0,0.0
2008-05-06 00:00:00-04:00,100.48434057847656,102.0487965119697,100.24751715774094,101.94115447998047,179339800,0.0,0.0,0.0
2008-05-07 00:00:00-04:00,101.82635963549279,101.93400169985424,99.84566899870389,100.12554931640625,199267300,0.0,0.0,0.0
2008-05-08 00:00:00-04:00,100.28342169149171,100.69965588298342,99.7380060852246,99.8671875,178321200,0.0,0.0,0.0
2008-05-09 00:00:00-04:00,99.46536457656688,100.0322979586589,99.35771151262725,99.68064880371094,152588200,0.0,0.0,0.0
2008-05-12 00:00:00-04:00,99.93182535292331,100.87193628461557,99.55864778640021,100.80017852783203,147865900,0.0,0.0,0.0
2008-05-13 00:00:00-04:00,101.04412700757901,101.10871224336692,100.2762438142267,100.8144760131836,159132200,0.0,0.0,0.0
2008-05-14 00:00:00-04:00,101.23790098120946,102.04883010665964,100.80013832307534,101.0226058959961,181910800,0.0,0.0,0.0
2008-05-15 00:00:00-04:00,101.216367737388,102.35742847290398,101.0656688338807,102.28565979003906,166927000,0.0,0.0,0.0
2008-05-16 00:00:00-04:00,102.52245551464743,102.52962800084441,101.62540197379771,102.3789291381836,204236800,0.0,0.0,0.0
2008-05-19 00:00:00-04:00,102.48656763116409,103.55585935692937,102.12057374131112,102.65880584716797,165664400,0.0,0.0,0.0
2008-05-20 00:00:00-04:00,102.09910869716484,102.14933803069715,101.18769869951326,101.82640075683594,178552100,0.0,0.0,0.0
2008-05-21 00:00:00-04:00,101.76893736068337,101.99140490645324,99.75236257436731,100.10401153564453,252724800,0.0,0.0,0.0
2008-05-22 00:00:00-04:00,100.06093442758467,100.59199406336705,99.75235326717582,100.11834716796875,170820400,0.0,0.0,0.0
2008-05-23 00:00:00-04:00,99.78826941565933,100.22603211910078,98.69027641283087,98.7763900756836,181376400,0.0,0.0,0.0
2008-05-27 00:00:00-04:00,98.89120368157347,99.75237305746465,98.69743701313007,99.50837707519531,168322900,0.0,0.0,0.0
2008-05-28 00:00:00-04:00,99.87433904786293,100.46998383751416,99.0346983541211,99.96763610839844,181288100,0.0,0.0,0.0
2008-05-29 00:00:00-04:00,99.84567817746928,101.13742687000693,99.8097938359291,100.47002410888672,173927200,0.0,0.0,0.0
2008-05-30 00:00:00-04:00,100.80731269119103,101.00107936653377,100.42696277870982,100.72119903564453,117362000,0.0,0.0,0.0
2008-06-02 00:00:00-04:00,100.34806275896031,100.36959118167472,99.03477422154356,99.68064880371094,181069900,0.0,0.0,0.0
2008-06-03 00:00:00-04:00,99.96764152307425,100.19728151866863,98.48211571112756,99.09928894042969,271965700,0.0,0.0,0.0
2008-06-04 00:00:00-04:00,98.81945173721888,99.86721547138399,98.64722440309528,99.04910278320312,246637700,0.0,0.0,0.0
2008-06-05 00:00:00-04:00,99.45098018628937,101.10873396313052,99.26439692603363,101.02979278564453,237867100,0.0,0.0,0.0
2008-06-06 00:00:00-04:00,100.14707925686942,100.3264900004502,97.75732683832976,97.80755615234375,384276300,0.0,0.0,0.0
2008-06-09 00:00:00-04:00,98.21661844490521,98.6759095129875,97.17603831647718,98.04438018798828,228263900,0.0,0.0,0.0
2008-06-10 00:00:00-04:00,97.36266025468603,98.38889581578405,97.13302010453413,97.55642700195312,260234900,0.0,0.0,0.0
2008-06-11 00:00:00-04:00,97.57790024583203,97.78601185642397,96.11390268379682,96.12108612060547,283890100,0.0,0.0,0.0
