Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2006-01-27,0.7478640173092016,-0.5113671067539863,-0.5193682427231289,-0.5264941882715001,-0.5638388177001543,0.33615814345132905,-0.649567533289044,-0.12763279940155692,-0.13888265934939265,-0.09042951697980495,-0.5296122740896648,-0.42270697149162684,0.016111851663701465,0.08738857813250425,0.38140428825584854,0.27819535914671106,0.2987094949561242,0.2437082603928257,0.04044073108388415,0.047554882812484586,0
2006-01-30,-0.1063991619337841,-0.5096038990329866,-0.518611871329978,-0.5266845411028926,-0.6405340021530387,0.21814904530960358,-0.6637415172642914,-0.11262788461346211,-0.07253073553230045,-0.0962061451019011,-0.6567492933059124,-0.518365018911222,0.051014559298110856,-0.014990470459777864,0.3158501249317522,0.2014220453559629,0.2525012612766025,0.250012124843354,0.02644025800435605,-1.176068473441378,0
2006-01-31,-0.6626984272244043,-0.5065119065221524,-0.5179159895306469,-0.5282408773603072,-0.8236161509432898,-0.5386299379329367,-0.6636877873362069,-0.12418637639526432,-0.08847730979964781,-0.10329037567999753,-0.7395501626754937,-0.6388170339382891,-0.19258220674774232,0.5706912500246765,-0.2658171781090017,-0.1454725038114423,0.01832281432182898,0.2292293362617882,0.010002333041050419,0.26807574679483387,1
2006-02-01,0.5534979071776617,-0.5058344823639929,-0.5175226717636778,-0.5281148398102127,-0.844906056570796,0.1274671173421925,-0.6663267917970461,-0.11375344044458269,-0.044087276692345585,-0.10673466984667959,-0.8164366842329619,-0.7415072407318891,-0.3945069141494455,0.33118560559126836,0.16858568425765516,0.14559930601211152,0.2071313476818125,0.23179011930840743,0.006605633864199724,-0.12311732723647366,0
2006-02-02,-1.0273120088017655,-0.5060959515992691,-0.5176157648178427,-0.528049634673549,-0.8321194324149485,-1.0873140963709216,-0.6539935707503832,-0.14170631096043404,-0.10832524995591086,-0.11544641081414024,-0.787148777576637,-0.7684416679373128,-0.7058993855601059,0.8055989688593839,-0.6182136008000257,-0.37756466840310077,-0.14924919139573778,0.1937961383074273,-0.012148804386458325,0.48585670098656014,0
2006-02-03,-0.4624812651509381,-0.5069374053800584,-0.5178741035883949,-0.5277598086728528,-0.7877320979663901,-1.4850058292485622,-0.6277576635804146,-0.17936151814891374,-0.18492828318448312,-0.13043952060147676,-0.6981018268905357,-0.7623210164811985,-1.0717820973992216,0.8167052263586525,-0.9004855395477731,-0.5670727461221643,-0.2972086650981075,0.14268504796889817,-0.029722686317957485,0.4466591748644204,1
2006-02-06,0.18209652392580708,-0.5076050172229842,-0.5183023280266963,-0.5279627501542297,-0.7698619223169977,-1.1390919186678348,-0.6396814250710785,-0.20180292463077165,-0.20667587237904314,-0.14721591001778794,-0.6154153726820126,-0.7059614893933627,-1.1630506156441143,0.6568651803425832,-0.7247855856380331,-0.42084724185095845,-0.22241165397527102,0.10490970707524076,-0.020642978333082422,-0.9275417647718794,0
2006-02-07,-0.7926935997739545,-0.5091858365933102,-0.5190680102727739,-0.5279618461797662,-0.7081073602592202,-1.7470638605271844,-0.6366424109339143,-0.2458812516460756,-0.28030000790950266,-0.17002940175002737,-0.470634867264464,-0.5882702184241126,-1.33678313398463,1.024354155561038,-1.207978986017239,-0.7692049039994685,-0.47826562672578266,0.04175592202466022,-0.020818598319560597,-0.034599131653200325,1
2006-02-08,0.7325524132325179,-0.5094699458485903,-0.519598636038983,-0.5287237288749463,-0.7276069539065849,-0.8822747136264986,-0.6033582471108948,-0.25370923211640733,-0.2449985585113269,-0.18994821145467025,-0.5438983147286706,-0.5835273808695749,-0.500853694105474,0.3903785715008511,-0.6217139184104299,-0.3349214368664302,-0.21327343935935927,0.014637316513448764,-0.020976801976300943,-0.3949171644685902,0
2006-02-09,-0.18124510481278727,-0.5095017505078492,-0.520273541337801,-0.5300024630280374,-0.777827378546867,-0.9717956118260648,-0.6035858374135884,-0.2645257613450612,-0.22452349186238982,-0.20818808705170733,-0.6119286588025766,-0.5448970840423956,-0.7029641729574636,0.13751533141964697,-0.7150824218479331,-0.38959954045475503,-0.26379681316210246,-0.015624132888090558,-0.018799774419386673,-0.17753941720606484,1
2006-02-10,0.11449956219159137,-0.5095100914957805,-0.5207762422827812,-0.5309693473766706,-0.8164907974757942,-0.7357627582988951,-0.5937177007171125,-0.2673032384737694,-0.18725302308058242,-0.22337182308558046,-0.5851421054419782,-0.5682900800100382,-0.9530993675830534,0.5407916971070184,-0.596800429365465,-0.29308471111079165,-0.2129322934115468,-0.03723369430255036,-0.0003368457877660675,-0.07821955660942088,0
2006-02-13,-0.19463578559903436,-0.5095667068255445,-0.521304531308616,-0.531940481539277,-0.8535032719928256,-0.8594326003128981,-0.6033691881830024,-0.2744735776515397,-0.16885201296808047,-0.23704669548438045,-0.5602688773214224,-0.5900121476942782,-1.0691694599267263,0.36092202344055174,-0.7099893107030398,-0.35839893892681696,-0.26797459580382144,-0.06302719111707962,-0.012483215891684423,-0.5332863225646254,1
2006-02-14,0.8613742934723854,-0.5093940728037253,-0.5214395335176853,-0.5323644758908431,-0.877403310455942,0.3285049737565502,-0.5903807380535692,-0.24839780875503206,-0.06773731147455427,-0.24243026783377727,-0.6986852702183958,-0.6461982684862939,-0.350823004910046,0.00204831957459036,-0.04336014551172491,0.10358029826265786,0.033731537202745555,-0.05212762563027873,0.007846130183744719,0.9025415144860804,1
2006-02-15,0.25938796792980473,-0.5095031580450768,-0.5213511165234529,-0.5320905274729015,-0.8620559969398418,0.6864069109228084,-0.594894805228269,-0.21732365263366699,0.026143342499207536,-0.24011572448453375,-0.8371874560241487,-0.703390595990186,-0.30885256938093575,-0.19148274034144053,0.15324096654118952,0.2258054410819383,0.12237261932273238,-0.03221327054221641,0.010815600402423785,0.649274750024806,1
2006-02-16,0.596755506709842,-0.5100357288168679,-0.5211532982969239,-0.5312064921506359,-0.80549369036216,1.3421996366578803,-0.6002062618601905,-0.17079342222814708,0.14141227924382602,-0.22834924855962513,-0.8720281637266201,-0.7905952755166019,0.2110273770742279,-0.3671666596323537,0.5393470720397558,0.5046593549130013,0.32234011460466705,0.008477670124449433,0.02673859159283933,-0.23810011511687268,0
2006-02-17,-0.2706980349969933,-0.5096454430489952,-0.5204923463815776,-0.5302916878264322,-0.7838622945938777,0.9137413607421457,-0.6152179842163888,-0.1432321840386862,0.1843342876852442,-0.2130632127146035,-0.9043802494503435,-0.8765905504167233,0.08825317827035259,-0.46397981399228677,0.33255692916074825,0.3233374776317815,0.21896433139413646,0.033540961002734335,0.013054906576948709,-1.0124447632075886,0
2006-02-21,-0.25149264523653514,-0.5092978617578428,-0.5200105884077235,-0.5296842047977044,-0.7729816158855649,0.5733964286515962,-0.6172861887958341,-0.1301464594311259,0.18105558234067604,-0.19804602728780848,-0.9731059580294661,-0.928718146401466,-0.13986592015499244,-0.40394140666846634,0.1438506523136444,0.16963932153353375,0.12658499231473982,0.04572980759511842,0.014120126087911666,-0.7387236805705588,1
2006-02-22,0.47614124298526045,-0.5092628075221097,-0.5193775561552393,-0.5284897149884298,-0.7263011600231214,0.9851431889417229,-0.6180867868617761,-0.10290124931801055,0.21522769430921274,-0.18022676432463186,-1.0084362840693228,-0.9627844155875315,-0.15720594263082735,-0.5964977259390939,0.4762648372745201,0.39358444245858726,0.285434767137072,0.07475530849727052,0.007591176037218937,-0.8565369620384331,0
2006-02-23,-0.1652211485777527,-0.5090238758941786,-0.5188143372454194,-0.5276221804625588,-0.7008047372862785,0.729392815906572,-0.6143504137089936,-0.08749197652377058,0.21180831888343657,-0.16268788657960756,-1.0929154934934135,-1.0398963245951087,-0.41474553347763354,-0.5007641770670705,0.35704842910262746,0.2761047585381354,0.21968285348483246,0.09354578969059894,-0.008070443660090701,-0.7348830728693149,1
2006-02-24,0.17722049783425228,-0.5091644854863959,-0.5183372424355795,-0.5265649726864864,-0.6529271753784942,0.8233343958128965,-0.6252160442418554,-0.06940688642424427,0.21602624221946762,-0.1448031435207579,-1.1713604736729266,-1.0971623130166637,-0.5438104489495535,-0.618349486716095,0.5015811243074627,0.34110984064885763,0.2734108377740872,0.11662102710971316,-0.010830612699157407,-0.9123964555950291,1
2006-02-27,-0.007335731859115113,-0.5094182644387527,-0.5181231340852043,-0.5259113396752892,-0.6168411237826054,0.7822063807080895,-0.6344097620156631,-0.055959426529763795,0.20734915734468418,-0.12762991237054572,-1.1733153464158048,-1.1406667720515424,-0.19557566601710483,-0.7400613814445002,0.5240825314814026,0.3077109339409941,0.2620733270437182,0.13619843599244863,-0.0019181286841632355,-0.9330938942018439,0
2006-02-28,-0.8483505459837309,-0.5094199935776014,-0.5181720096151101,-0.5260044829957892,-0.6205000839399346,0.013868232396498448,-0.6201000845515182,-0.07614707429017699,0.11300273521435576,-0.1181929894219682,-1.2469068125933092,-1.2171905597348582,-0.5337461650491452,-0.0424632943734713,-0.26743206873718917,-0.14293266202634952,-0.03596446846296639,0.12015214588910121,-0.005219739487802657,0.7295879006758468,1
2006-03-01,0.7159873882195156,-0.5094404722816622,-0.5177368033267057,-0.5251413861735041,-0.5851906200085332,0.6406971666015441,-0.6184592549623469,-0.06719132031205938,0.11325812949818234,-0.10873512440851946,-1.3152417454724203,-1.2525691961776484,-0.7465456661908288,-0.27912529285662246,0.27353343158122245,0.2283269904614626,0.20960000198391776,0.1334484215690546,-0.004468915465191637,-0.356786185342581,0
2006-03-02,-0.04677349047423518,-0.509579990010765,-0.517511042224662,-0.5245725332481168,-0.5570184088212823,0.5792019747426079,-0.6270155973630892,-0.062320813560815404,0.10284645304261385,-0.10013100600397459,-1.3786956117173095,-1.3215475771683103,-0.8759763505439796,-0.42306982402196663,0.2673426074347626,0.18615711107084515,0.1873901722601972,0.142955289145275,-0.006526718711248859,0.17477817643467544,0
2006-03-03,-0.4347181880235505,-0.5090542342010902,-0.517078152043163,-0.5242272389840791,-0.5637957253947264,0.17167312695043593,-0.6212972443570838,-0.07446457376265486,0.05030355273915503,-0.09583535061664727,-1.4305617152716008,-1.3820477980807657,-0.5487764343201678,-0.6591879052726298,-0.1038832453644444,-0.045406085184311794,0.03394426086159946,0.13417826001284677,-0.019552705825447693,0.6997290743964887,0
2006-03-06,-0.4299677869704384,-0.5079951087264832,-0.5166359561671044,-0.5243651234865243,-0.6106508509703565,-0.233933814156312,-0.6180036577964502,-0.0995676308555719,-0.025407013507835495,-0.09774788268764131,-1.4694570525488762,-1.4335627401065407,-0.7719230776635155,-0.1964219573853208,-0.44269670632070185,-0.2515576119679965,-0.11108795959496465,0.10981886777791634,-0.0303056110690019,-0.00896793644079088,0
2006-03-07,-0.17294987725976826,-0.507202741297295,-0.516317117485998,-0.5244915141054568,-0.6465866057407311,-0.4063456624525886,-0.6274879427259022,-0.12544381859327167,-0.08798453675097756,-0.10479170638975992,-1.4515287918771869,-1.4506445145455424,-0.8939253757014568,0.04539675340837734,-0.5546969961346248,-0.31013552763059765,-0.1630025815020648,0.08190508161875128,-0.02942050623229574,0.278343567433606,1
2006-03-08,0.1392417655029172,-0.504864722507648,-0.5156747846973215,-0.5254431503691973,-0.7755219346800479,-0.32602978287117945,-0.6253199002679619,-0.14067096131988335,-0.11037376857953934,-0.11367142374754184,-1.4910876801436448,-1.4901325099717821,-0.7641583684030241,-0.20244381237029208,-0.3943308243385197,-0.20880842261389074,-0.10761416648039812,0.06292937529047592,-0.02690051231374903,0.573576340234219,0
2006-03-09,-0.6105915025689451,-0.5041894765363698,-0.5154979068627349,-0.5257347366910712,-0.8133780017509055,-1.044063720491595,-0.6224109112077132,-0.17372990150362555,-0.17462316164504374,-0.12781952431794932,-1.5625003377136457,-1.5170525592802597,-0.7680818091823419,-0.43662674475917995,-0.8798141327104976,-0.48833982650776775,-0.3074132480624623,0.02312451491652138,-0.026824156648587106,0.11281435381392801,1
2006-03-10,0.7677353556476033,-0.5026325869055622,-0.5149905711247605,-0.5262140796407044,-0.8928497716349372,-0.15138452131185,-0.6161268805928266,-0.17211554412610588,-0.13592006418378447,-0.13879401126785734,-1.6496147731621695,-1.5808104460329042,-0.8618068589316501,-0.6748700929395857,-0.19567925462639774,-0.061158818172326164,-0.035911455462333486,0.017889110232082645,-0.010849672579183532,0.2323229298775032,1
2006-03-13,0.11858427424538914,-0.5011032811921398,-0.5144808754337591,-0.5266629253388445,-0.9699006375555635,-0.0008874325723678928,-0.6288814100652758,-0.16597037539615667,-0.0931837439310806,-0.14626416453543487,-1.6842080012343026,-1.6341658886286334,-0.6873246583847096,-0.7720343915561666,-0.07380546349371178,0.006599264348037616,0.00768248885434963,0.0180963708302878,0.001991650621252482,-0.4412143126367428,1
2006-03-14,0.8510751114183017,-0.49930230359828415,-0.5136034913235814,-0.5266541314038965,-1.0389298252157835,1.374047643781174,-0.6185504774959776,-0.13046434448177147,0.01730294061694826,-0.1446745249190853,-1.5841470184992466,-1.627649564026701,-0.0645553614658912,-1.0055410163621528,0.5347700486467799,0.43153526944132165,0.29756318716958924,0.051148485377384575,0.019080967634450583,0.5494077197132414,1
2006-03-15,0.33873178029448225,-0.4994959323102101,-0.5129029695728887,-0.5251138817113118,-0.9698482611546926,1.6061777399155122,-0.622620655194812,-0.09031450037552215,0.1177597790121072,-0.1348475293411796,-1.427536890315073,-1.56623537301079,0.258968725604237,-1.1384335559475687,0.7583639573867614,0.5625182487909709,0.40347474307567965,0.09303174168524876,0.016854871779515737,-0.19682738957437235,1
2006-03-16,0.13544896418214303,-0.499932861879388,-0.5122443234477133,-0.5234261910957146,-0.8856858391526796,1.47512664487459,-0.6331186241155592,-0.0542108880796298,0.18761064396057792,-0.11929283569915822,-1.227206875510031,-1.4150409885816848,0.6220386358421116,-1.228705003365641,0.8598642800906849,0.5792005071205578,0.4358129344882309,0.1345531962881825,0.03290628797024414,0.22693321407893277,1
2006-03-17,0.030824722424110912,-0.5005759294225716,-0.5117836425625342,-0.521928635799259,-0.8013190793440901,1.2816275868927836,-0.6470773508035726,-0.025434131712087193,0.2244516453594068,-0.1007172183713983,-1.0411861474767776,-1.2425862152481528,0.4874063386202714,-1.2947028341111988,0.9021734594053616,0.5417817921753946,0.430989179256333,0.17153649597586607,0.030455911969911112,-0.556634353222685,0
2006-03-20,-0.17693809343751374,-0.5007678803056563,-0.5112905671308843,-0.5207921952269835,-0.748799113792236,0.9462595924557932,-0.6562161545296562,-0.010193060122745127,0.21875038925472173,-0.08260909809722426,-0.9008951630091583,-1.0711430537340259,0.3101172504025,-1.2240612853330446,0.7436001998171299,0.4037984237800236,0.35508064647969695,0.19637285109943,0.018662611997654222,-0.5620000102589838,0
2006-03-21,-0.5750553217901866,-0.5003986471322858,-0.5109146304824397,-0.5204102435634388,-0.7478851906409897,0.28755185942081085,-0.64558715878012,-0.020012705112833658,0.14906618643327643,-0.0702150097665956,-0.9044870155333924,-0.9793219879878787,-0.05573728916909409,-0.7362843640614004,0.1621515534854297,0.08009926844734279,0.1460767726308759,0.1951747776851903,-0.0008271080582725297,1.0329790868813131,1
2006-03-22,0.4783377018019373,-0.5005440743910512,-0.5105356297638352,-0.5195387101010495,-0.7077603111527762,0.7513202515666974,-0.6465117181254277,-0.011661378880344048,0.14053821440773998,-0.058520206246506286,-0.9078223071630384,-0.9103887248665865,-0.2830067348779297,-0.904551002512289,0.5313832307957342,0.3133669442134531,0.3049921830494291,0.21207320773196425,-0.00111061115430398,-0.3812667000482972,0
2006-03-23,-0.21634985575098323,-0.5004552111288466,-0.5101754983527131,-0.5189239329689921,-0.6868647903211247,0.49064357344390613,-0.654791221763339,-0.013985384474966627,0.10597474066086389,-0.04965957152039164,-0.9109193636762808,-0.913755421913786,-0.43230628019570916,-1.015089982068097,0.3451221527694581,0.17821884379563202,0.2209425211499922,0.21784102888243695,-0.014214223210987895,-0.5192077121375313,1
2006-03-24,0.025155257375512143,-0.5004533130305447,-0.5098687973097985,-0.5183310322049622,-0.6635076035576997,0.49219907433611926,-0.6602304270256687,-0.01598501789373878,0.07916688063363415,-0.042997153353146,-0.8890189304626087,-0.9044111167361273,-0.42888017139949747,-1.1366171352341126,0.39425727070062466,0.17674245902135602,0.2227916620222953,0.22326504257859825,-0.014540736431413681,-0.634341456741221,0
2006-03-27,-0.1643318280938566,-0.5003881169957414,-0.5096181341897476,-0.517906270177249,-0.6492483632366586,0.32173648020020035,-0.6718027457767405,-0.024496959625120426,0.04079759913202804,-0.03948097624591276,-0.868685017374028,-0.8957353709889426,-0.5396552768427839,-1.2139215066590252,0.25204715939802125,0.08096055180282809,0.1599674628953089,0.22106246484575923,-0.013172323907181385,-1.0408237929793522,0
2006-03-28,-0.5635460939532583,-0.49962026855422476,-0.5092681286535811,-0.5179491879933705,-0.6805072122834914,-0.24299002211745635,-0.661409966250919,-0.05229421557922545,-0.04001296668929561,-0.042591181242270404,-0.9833415339341159,-0.9424218530688327,-0.8225828762221389,-0.7618167415726329,-0.3068745776340105,-0.20427498347271633,-0.03611175049841044,0.19689025902553195,-0.01281148393168495,1.099265695935881,1
2006-03-29,0.4929807951640976,-0.4994681587771251,-0.5089941729261116,-0.5175609375226093,-0.6710391289053683,0.2544849567956647,-0.6562564332581127,-0.05719203146951899,-0.04515455076933835,-0.04612299076998888,-1.0898082993113405,-0.9857746954893726,-1.039290281851326,-0.9687167544248115,0.1475967238386207,0.0621714053264084,0.13407740108320376,0.19428488832097798,-0.011517123025190222,0.18136317148663952,0
2006-03-30,-0.19072154805317498,-0.4992740806205788,-0.5087716564370823,-0.5173118650967274,-0.6686809275663114,0.06933955356104377,-0.6480985766166443,-0.06844335967746218,-0.0657781615804323,-0.051345914871663165,-1.1084317667542256,-1.052857881413946,-0.8243663274587512,-1.1750454604885148,-0.010486653284539427,-0.03558207823261609,0.06597887292205468,0.1842234012637041,-0.014462573467165356,0.5369237453584502,1
2006-03-31,-0.02051929201746728,-0.4987189963462497,-0.5084024824081317,-0.5171176753814228,-0.6823627322108803,0.04195512734223622,-0.6531161290849289,-0.07845408529569943,-0.07905319955626831,-0.05765737824012179,-1.1616329968290446,-1.1332228207200197,-0.9701918142546899,-1.12525155409589,0.0070579579919325544,-0.039299163266298606,0.05847481609156839,0.1742754148682125,-0.012012227743820629,0.1512432629055246,0
2006-04-03,-0.10575673565591467,-0.497587444144252,-0.5079193703628686,-0.5172442860148319,-0.7307926031755889,-0.08315284428447034,-0.6463070327671225,-0.09042449522006457,-0.09476569840482263,-0.06525725012440445,-1.1132992640787998,-1.1182688929686662,-0.620991350613026,-1.3092923020258087,-0.06888808618569936,-0.08498751836305865,0.022356841289564614,0.16119139053527617,-0.015543055783394051,0.12291610648614684,1
2006-04-04,0.50402067603115,-0.4961013660840014,-0.507195757181081,-0.5172377296575073,-0.7874628384159948,0.4468080258978608,-0.6402090407400459,-0.08201879348121306,-0.05438599236097132,-0.06954602823329081,-1.0957387301084995,-1.1362077564907933,-0.8599999465877415,-1.3577572517134187,0.4240435663107418,0.17610162546411529,0.19427350270718974,0.1688187120181909,0.0008616003088388704,-0.1703505263800372,1
2006-04-05,0.2529651849188211,-0.49480668573794473,-0.506429829912558,-0.5169692657782797,-0.8263659787073837,0.7154117035151043,-0.6451158674152682,-0.06664212477577316,-0.003967355984072656,-0.0697005307511111,-1.001095283938713,-1.0642437271715108,-0.5155308036567836,-1.4638163547140468,0.6598834585885631,0.2883225407554052,0.27476615875038585,0.18482563490602624,-0.0005576578939108199,-0.30829183197047777,0
2006-04-06,-0.1311021544236951,-0.49153933693656604,-0.5054964749382915,-0.5182299355722835,-1.000541533216828,0.6755461142281091,-0.6469734479243967,-0.05979196051821643,0.014210435817300445,-0.06836447330253106,-0.9549129445131297,-1.032160327256883,-0.7039725279274283,-1.4062225310771408,0.5392515499404809,0.1982238711152448,0.22111298458935003,0.1932251137190348,0.0010954449845836773,-0.026109422288109307,0
2006-04-07,-0.9046394276577615,-0.48990032890292945,-0.5051554836489336,-0.5191089845373803,-1.0974678393320216,-0.9233972322733166,-0.6255363787882686,-0.0875600110228665,-0.061206803570854236,-0.07321255081581801,-1.0732658794016583,-1.0440939124219328,-1.0368709675477592,-0.9153535858766539,-0.44777593798710735,-0.26917586914594976,-0.09412279485649806,0.16514866266285824,-0.016176051007738505,0.782288301143163,1
2006-04-10,0.0911015694099573,-0.4881830235760705,-0.5048236355655661,-0.5200793400486169,-1.2008618124423243,-0.898662523801063,-0.6332899736714842,-0.10631494524053292,-0.09811896010408895,-0.0810873866616426,-1.1945565677709986,-1.0818978435551283,-1.1558072392956342,-0.9534004310479314,-0.3210793709960724,-0.19546958162177663,-0.05758607103144851,0.14388865340776982,-0.003798095592875475,-0.7007024354805098,0
2006-04-11,-0.7613552927768603,-0.4893540131095017,-0.5050629838070051,-0.519443018091488,-1.131375193461196,-2.258119101434659,-0.618227126251315,-0.14822830229994707,-0.18782855089309594,-0.09631831537580694,-1.1560471007698296,-1.1220850797798188,-1.3948187529283627,-0.354323145813256,-0.9820809461744889,-0.5511024160896073,-0.3106586290661467,0.09600754720828132,-0.019142349276069053,0.5694553992992184,1
2006-04-12,0.11849957944052619,-0.4902129511432479,-0.5053812241175081,-0.519252909009279,-1.0913149639981108,-1.6926513838714914,-0.6332491850069013,-0.17643681408670667,-0.22398258300577195,-0.1145138370108251,-1.1202883099830305,-1.1651354465016754,-1.4585736853600468,-0.4462620489821987,-0.8186763479049881,-0.43762967198858244,-0.25669006367056724,0.05879876707502291,-0.019800959286360248,-0.6742686813359448,0
2006-04-13,-0.1524195682221716,-0.49111165986061933,-0.5058020385612225,-0.5192243145949397,-1.0560928639055198,-1.686373896813263,-0.6377534463938644,-0.20318626658242972,-0.2491142727790588,-0.13477013099230742,-1.046593638011012,-1.1086602662819875,-1.5714849775400574,-0.3454786983770519,-0.9182213999406623,-0.4682623577965179,-0.29575650071220627,0.02070818833686645,-0.01926358965113289,-0.3560784648020306,0
2006-04-17,-0.0732313594454692,-0.4918819954888214,-0.5062599958284819,-0.5193883747877728,-1.0333249987429283,-1.5707391746235115,-0.6340654761789549,-0.2256771586757775,-0.2581532581937383,-0.15576761234919906,-0.9406480201042647,-1.0373368543996087,-1.715696478263934,-0.3226499689725779,-0.9487175657100414,-0.45694501719328345,-0.3066728615400875,-0.014992499874211754,-0.01767766533649142,0.09334275453722608,1
2006-04-18,1.308429013209357,-0.49196741539999583,-0.5061922355159918,-0.5191767180447098,-1.021702891640941,0.6924823308522388,-0.60837838948195,-0.19564688570918226,-0.12890206712997435,-0.16616663086118966,-1.0274460628964066,-1.0439321122512701,-0.6217334727175863,-0.7038729758460309,0.2965042985975979,0.2333940854757911,0.14597743890790713,0.004043189383623748,-0.011274536718752172,1.191238646827452,1
2006-04-19,0.12246333430336695,-0.4920355195578812,-0.5058744646169105,-0.5184965700914546,-0.9922207106501942,0.8294552397064834,-0.6171328009610403,-0.16671634406770158,-0.02835889452386266,-0.16832121409638146,-1.0906480235228593,-1.0224181487714556,-0.6504933697946025,-0.8269230578656136,0.4152368290304234,0.27514929950098443,0.18389784350345525,0.025555417529289585,0.008576811482205989,0.8812798330299227,1
2006-04-20,0.07671027755142985,-0.4922716679302086,-0.5056992323014837,-0.5179348845327496,-0.9610559793978884,0.910069454753111,-0.615592351509634,-0.14061497973847775,0.044723696001068645,-0.16448310114121098,-1.0515081689193753,-1.0464057199210497,-0.20541340354690804,-1.003700178188001,0.5021572048389564,0.2900846459507568,0.20477422088126743,0.0473727725380727,0.01367321823915369,0.7758244639528549,1
2006-04-21,-0.02725608843001406,-0.4924596794870111,-0.5054562474111176,-0.5172870641871796,-0.9283433938112409,0.8159646929301475,-0.6161857490660227,-0.12077424498384717,0.08692079152609601,-0.1571848703689125,-1.0151640182161403,-1.0599239347534126,-0.42556653811801176,-1.1557418908285262,0.5122577697504669,0.25167652389305833,0.18941005760775334,0.06535749885942262,0.02947185614793627,0.22838003602141993,0
2006-04-24,-0.19585069960061485,-0.49252742684386613,-0.5052926987975628,-0.5169062840848431,-0.9107545408419802,0.5352094616665592,-0.6257321954731768,-0.11215047934042903,0.09152986409932723,-0.1495087004533473,-1.0237327950903754,-1.044536738344535,-0.5638236786003509,-1.0472871674573958,0.3165733052199409,0.1328355294467707,0.11724450645248492,0.07344124888199659,0.03174384327429524,-0.4963378979846183,0
2006-04-25,-0.3910650820905697,-0.4924800278552822,-0.5052109257803772,-0.5167922707092057,-0.9080648433162931,0.027435981841008872,-0.6249267104621781,-0.11943683555054059,0.0538728129720079,-0.14492036945003275,-1.1088565437193838,-1.0690887433695928,-0.7686642451253843,-0.8136932091912713,-0.10338554019570104,-0.07164367548323954,-0.018245120317475983,0.06539945376539803,0.008618852112437549,0.6109578603078387,1
2006-04-26,-0.020619782983074857,-0.49202951371841586,-0.504935216208035,-0.5166810384214731,-0.9208143289394426,0.007017000680310423,-0.632274342602564,-0.12576049623593782,0.0262488487884137,-0.14259717469512825,-1.1848840987703009,-1.1116682162403677,-0.8870307418745728,-0.9377003864729794,-0.08374636573905145,-0.07196585414091324,-0.022430162408047464,0.05765205135716802,0.005814555865860433,-0.06123343762857511,1
2006-04-27,0.370758486272156,-0.49203521757413343,-0.5047015602248811,-0.5162226261509185,-0.9025449987811258,0.5181226856671465,-0.6121116090538995,-0.11721060046290761,0.04280035042647233,-0.1389167740708268,-1.2333717982164327,-1.1789182364135107,-1.1845178145471247,-0.6262118625597008,0.31451829945036924,0.12187662292656308,0.10595192817236798,0.065193850357822,0.010024640649240796,1.7129646994115548,1
2006-04-28,0.24540009241418187,-0.4920644141282669,-0.5043113374782755,-0.5154385587112552,-0.8705906683978828,0.7833239974357477,-0.6158771310437668,-0.1015548175888588,0.0745070290003422,-0.13263645887680506,-1.2987447556431133,-1.2500886896464063,-1.2206807182827863,-0.7847051445085093,0.5659992629323113,0.23542629160496698,0.18716908021918294,0.08121674015746033,0.007795413613335649,-0.5592501130755426,0
2006-05-01,-0.7324836113357494,-0.491891744595446,-0.5041781535936696,-0.5153425813475621,-0.8733809290500597,-0.152881522793407,-0.6094790438238319,-0.11586110325943323,0.022012438594166586,-0.13066064533881586,-1.3013355291453772,-1.275797776597258,-1.406007889893207,-0.6753456837252225,-0.2645162383357508,-0.14980638991412126,-0.06771945585231896,0.06682660380641728,0.006561053923338515,-0.2949402548010613,1
2006-05-02,0.5990231070924822,-0.49173570854242055,-0.5037926094861801,-0.5147416538626612,-0.8557017489301552,0.5916702963111933,-0.6129828767317393,-0.10548549663202413,0.044155545082829574,-0.12686912016630095,-1.3037412473974792,-1.3099124978458718,-1.5283200814625977,-0.8325659504908404,0.28963710983302127,0.16418749558460735,0.13936455328909036,0.07727617052322948,0.022848909765681494,-0.7938624931588645,0
2006-05-03,-0.3574438748044434,-0.4917248099050349,-0.5037155073705596,-0.5146023968397301,-0.850648302229883,0.16608420642267255,-0.6191595934195092,-0.11030489381443538,0.02238403881638894,-0.1248628357977069,-1.262114171335255,-1.2902645397370287,-1.6305532297753575,-0.7218733400845678,-0.05025068562745016,-0.02664394144413402,0.014339526143250647,0.07255966658437193,0.007249526778692393,-0.4238189404957716,1
2006-05-04,0.2652166420817622,-0.4917937349372451,-0.503633734353374,-0.5143790705615722,-0.8392638854985381,0.5269653144223,-0.6293928662935211,-0.1044994208750172,0.03257679929696631,-0.12202075570180633,-1.284673712853329,-1.3028301862243559,-1.4528874195286066,-0.832939259852722,0.20569192042665435,0.11064500923551848,0.10567010955041298,0.07864239410660635,-0.0023987086747782956,-1.0207685081934592,1
