Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2014-07-14,0.38810494272920837,-0.003778551852064989,-0.0261767659439235,-0.04720518278277667,-0.9571360771534979,0.7168179618052749,-0.5283274699493455,0.22549583032257506,-0.18505081377766733,0.30094350473702647,-0.08081855361008396,0.07171959654948669,0.3899762079897882,-0.09879664605535193,0.7440632422255089,0.23434353919518525,0.4211873857847981,0.5353451956248564,-0.0051479967120417565,-0.5964002354936125,0
2014-07-15,-0.19949356341450303,-0.0009363222642602287,-0.02510522862479204,-0.047798424693861655,-1.0305437984709132,0.4413135809294341,-0.5150562961506318,0.2091666448895766,-0.19089057832061193,0.2854614935799584,-0.24970748722078362,-0.10837564378046063,0.026102627692072344,0.4377455968900545,0.5223587941514547,0.11538528640039901,0.3379580748693861,0.5233104179319449,-0.005226255244889829,1.0551223118613087,1
2014-07-16,0.27459226293940686,0.0012223446681172462,-0.023980338312843887,-0.047645853949678546,-1.07288747247844,0.9320888517396898,-0.5216714767446641,0.21157894195843938,-0.14686045798369565,0.2735899062304502,-0.4231399968871693,-0.2536773575742628,-0.046517932544041234,0.22687872728082928,0.7889920292015076,0.2440686415249027,0.42044667431093763,0.5217314093176458,-0.005056695333570339,0.0635245005025013,0
2014-07-17,-1.006953414728051,0.0015581626902408678,-0.023873384725581415,-0.04775405152435583,-1.082378282320352,-0.9147316574652832,-0.484071143995428,0.14590448576338055,-0.2885677450919168,0.2500984695785708,-0.41312654407639526,-0.3336455356454537,-0.5096639984376753,1.1960675318737042,-0.3678177912934828,-0.2792639725915439,0.060175412970151304,0.4796846704708825,-0.00617786978131075,1.9044747745562105,1
2014-07-18,0.8290056872909102,0.002040094623961861,-0.023272847606399878,-0.047042512183975184,-1.076870899770043,0.6340662586351429,-0.46169305102117353,0.1456415299023161,-0.2319541487064826,0.23124928860661018,-0.4038283378949624,-0.41626068269388256,-0.823959373486071,0.712703583287627,0.3416376455385213,0.15986000614504906,0.34095977317021603,0.47333304377667745,-0.0047268412216384835,1.100564276123822,0
2014-07-21,-0.19938097294942647,0.0024174842245109044,-0.022884861011147797,-0.04664486084211861,-1.076079284140007,0.2744696906714525,-0.4654508046670676,0.13082352696849503,-0.22448626197820007,0.21301246653418557,-0.3951942892979175,-0.406874673564877,-0.9877586917550527,0.46079187366730173,0.17706813210643482,0.04825637599915592,0.2611844434885445,0.45859209832998615,-0.007752723827799142,-0.5347583295968292,1
2014-07-22,0.330456643190888,0.002613502334147779,-0.022241937587995603,-0.04558245455058196,-1.056811616359206,0.8324334008947213,-0.47054089518832365,0.13892273823358808,-0.15895889393141888,0.20014882009318152,-0.5098563501108093,-0.4599083792506917,-0.39061274420145076,0.23406096438772472,0.45469613683499693,0.21097568634910796,0.365608867159141,0.4570469199668466,-0.0034532424547469563,-0.4939700667429082,1
2014-07-23,0.14863745613845375,0.004199011665474168,-0.021150055668296676,-0.044955274065470514,-1.0764785471613976,1.0759106460327728,-0.4878021459529475,0.15322478127700204,-0.0904182164005525,0.19290543750905917,-0.6471710908517445,-0.524678351633312,-0.2973084629402182,0.09889504845954378,0.5909814513569567,0.2679155615379878,0.40394272686568816,0.45997527449151,-0.003805977457554752,-0.576548697097084,1
2014-07-24,-0.035928466927272626,0.0049324857645174375,-0.02029927067707574,-0.043994892468597634,-1.0708195079968812,0.9434306794202922,-0.507564426939432,0.16028249273493034,-0.05441091640346429,0.188614615857332,-0.7973306630260766,-0.6579733282854671,-0.24105412568776755,-0.010985286405924182,0.5941829086003175,0.22732462215081425,0.3775213106945729,0.4596412420364663,0.0011092588070371577,-0.8368172744891254,0
2014-07-25,-0.43840446326044336,0.006437453941979211,-0.019667427426849023,-0.044184026914988836,-1.1066897069248711,0.13822815992334855,-0.5069791351343913,0.13548402008614466,-0.1083870927737846,0.17989780420791085,-0.8271430355055243,-0.7420948722974231,-0.46671506893126014,0.6116555703492124,0.12006287549232307,-0.01019769980211669,0.2143009559871626,0.4409240940291033,-0.003777567794172657,-0.2845269680910679,1
2014-07-28,-0.005824517175799723,0.007632723858378249,-0.019118726740502814,-0.044243340362934806,-1.1331492873832794,0.1478798274488747,-0.5024342401284059,0.11405137308023379,-0.14282154268556957,0.16835740368772525,-0.7947325143724816,-0.8013625266514742,-0.6976295035271859,0.8438543790452011,0.15071196236714043,-0.009042626977974108,0.20585654777578885,0.42304837208048596,-0.00046698298116186644,-0.4355502040841812,0
2014-07-29,-0.40570554663739744,0.008909215951123248,-0.01877787214712288,-0.04478198810422918,-1.1718356929392435,-0.7354454392500898,-0.4966137527589758,0.06968014794085946,-0.2299776779591676,0.14967029124945125,-0.8081097310308384,-0.8231015183297617,-0.6499115142270258,0.5130076562249718,-0.26909189512848924,-0.20673560135253202,0.061477042156750296,0.390590083757501,-0.0040491268334494224,-0.11804007372033719,1
2014-07-30,-0.02725006291837364,0.00888013002523722,-0.018791727521647275,-0.04478152042545759,-1.171214280675831,-0.7016436411843577,-0.4853412771654884,0.03227645520972327,-0.28159663915278016,0.126750477992082,-0.7567123817686636,-0.7809177737406772,-0.8986715527713762,0.7270317989950418,-0.2556691708107076,-0.19747839300860465,0.05186939042579496,0.3601525063568857,-0.0031283413524921012,0.5693245079200118,0
2014-07-31,-1.7199268155866378,0.002454867102871852,-0.01993902578107623,-0.040968101205629055,-0.9520570854660202,-2.908221687428064,-0.41459800858814666,-0.10808691543522041,-0.590444560620409,0.07850545826128892,-0.5198350797631899,-0.6684215311865961,-1.3528152667223188,2.0436303774492615,-1.6710897553100035,-1.0288565829069258,-0.5318450696926206,0.26669743319572314,-0.008868081572989666,2.4000515994295015,0
2014-08-01,-0.3001398808313618,-0.003259858884476109,-0.0215186519609286,-0.038660664548461565,-0.7804583013780259,-2.473378585033707,-0.39744874447502543,-0.23588984624616616,-0.8048831273673929,0.012676700382199247,-0.24322916290784174,-0.5033247934096072,-1.5490920122242082,2.4002989886051425,-1.8237574723118466,-1.0759442912388508,-0.609079217721218,0.17338252559970127,-0.011583589165596483,2.0908311775686714,1
2014-08-04,0.5739717792557073,-0.005745240728067718,-0.022521856388651833,-0.03827026683681368,-0.719078238159672,-1.5887212910603952,-0.3799238054444344,-0.29741544875067066,-0.8042045995462114,-0.05309641892536394,-0.0471521350670641,-0.2854021235834247,-1.402551715224239,1.8539399423899119,-1.1985018313885851,-0.6925511977855949,-0.3927494923355826,0.11340213170948568,-0.011025994620709434,-0.24892830288393855,0
2014-08-05,-0.8649708087050062,-0.010334887590597827,-0.023694131462468963,-0.03623025614878589,-0.5766254447794874,-2.05430251840932,-0.35484776345136276,-0.3971119971823437,-0.9028534400427024,-0.12695863995673248,0.16616529195089033,-0.03880474425947817,-1.6129633633194012,1.7397556156604883,-1.6975694349795778,-1.0491891310786188,-0.6647900247995117,0.028316768513494392,-0.012791563879588774,1.073032868605017,1
2014-08-06,-0.013591785404237505,-0.014321289949694692,-0.025093627456770632,-0.03519770581195633,-0.4687604836788574,-1.7682886957546953,-0.3521012154262805,-0.4717069559102345,-0.9165430988114394,-0.2019433986863362,0.37382177780576936,0.1644099579334926,-1.7440736842496753,1.501772082928755,-1.6711964932061827,-0.9545388835551674,-0.641503300379024,-0.0460649086724205,-0.012961262212318332,-0.19967478518389695,0
2014-08-07,-0.5007869306430027,-0.019101340363345747,-0.026565170366925454,-0.03355903932200252,-0.33033425845913494,-1.8444608709844308,-0.32901378521381147,-0.5563322451354636,-0.9535598115329882,-0.27996348913579056,0.5887614131798952,0.3799683112626813,-1.9108519490659361,1.3116616548116617,-1.9267069040528058,-1.1067703557729638,-0.7808418688003613,-0.12920332853201608,-0.011908680180073752,0.7635585225099485,1
2014-08-08,0.9438293586631735,-0.020837683665514573,-0.02749909276365954,-0.03373819800128856,-0.2968100382706732,-1.0760165761286704,-0.3118429648138519,-0.5576074618214579,-0.7665782798819838,-0.3426512895919155,0.7574197044452915,0.5693821022142979,-1.9182416236377988,0.8860917761461671,-1.0160384894756604,-0.540786182290915,-0.436916737713609,-0.16541953898352976,-0.0045173943095241755,0.22114476404462327,1
2014-08-11,0.2062810022031185,-0.021942622761558513,-0.028552194078118733,-0.034741789163290175,-0.29482158243411105,-0.8461555939242259,-0.32257016880019335,-0.5393818611594969,-0.566317902274268,-0.38891794857730916,0.7603052546479095,0.6790219480916329,-1.293363218467195,0.6564461844464055,-0.8144283212137337,-0.3850789845241117,-0.3489140405262253,-0.18819591609783395,-0.004927353859703137,-0.7716520044927095,0
2014-08-12,-0.15868981184258424,-0.02313187039149775,-0.029577558851693105,-0.03561237291176633,-0.28810633306424815,-0.8695609468865177,-0.33813214513842665,-0.5291304853771045,-0.4268315552185903,-0.4237468730213067,0.8066460430187047,0.7872393054769471,-1.3949074274865587,0.9020472470413744,-0.8978714285698466,-0.42381735896591344,-0.3863592712825709,-0.21305962154674915,-0.002988725462798271,-0.8017893068916333,1
2014-08-13,0.5355498039796663,-0.02326713540558696,-0.03044217342560163,-0.03716172330182345,-0.31899326446930193,-0.426719661312763,-0.3440471914540695,-0.48137297757416225,-0.21777841143152413,-0.44143365836601056,0.7519514212137439,0.7611617946946718,-1.0035923301750689,0.6454061126131609,-0.4256042184461575,-0.11661097041379688,-0.19007045391567692,-0.21324801162331916,-0.003628873701111104,-0.9198016931339337,1
2014-08-14,0.36137770180933737,-0.023258163158180616,-0.03042832836781215,-0.037143309604148265,-0.3187851047084493,-0.14013802524072416,-0.3658121050503644,-0.4156065399471783,-0.003737588152842328,-0.4415693201107378,0.6318168192671487,0.7240185124533212,-0.6861002371280437,0.49579355831632255,-0.12517665303106956,0.07669183367856572,-0.05890818567340973,-0.19851044459271544,0.0011323216559765135,-1.168679186197583,0
2014-08-15,-0.057548454436869234,-0.02312215130461902,-0.030979793939022556,-0.0383403995094417,-0.34788282284404637,-0.1173931219081559,-0.3481465764891999,-0.36313096637063347,0.1329572073763152,-0.4304961516189914,0.43870374130151474,0.5992873068393935,-0.4379413988498961,0.14015329070784358,-0.14029044291417395,0.043795425800096294,-0.07396203384875796,-0.18689147277696158,-0.005185638672443105,0.5905747031597831,1
2014-08-18,0.6724899719934616,-0.023126924701115572,-0.030974253852559627,-0.038325171749138326,-0.34744670991078475,0.40700776898085494,-0.34801411231757573,-0.27502253294941753,0.33490919332648295,-0.4028631315420304,0.2216020012311493,0.42954320463616646,-0.19156538982745708,-0.09724268345773619,0.3671559127427235,0.3768020188947453,0.15813228323135792,-0.15000982144978037,-0.005162730321028925,-0.8254710294764681,1
2014-08-19,0.40371675134402407,-0.02321527872410103,-0.030921581764224743,-0.03814001337181472,-0.3414889452391024,0.7284701688369142,-0.3625576256817142,-0.1769355411222014,0.5224012319649617,-0.35985596043281015,0.10251472488176074,0.27240068395235556,0.2848835465671879,-0.25105169884401757,0.6448047738957986,0.5454076365019335,0.29124881947131265,-0.10154167650226963,-0.0019245520645168796,-1.1465182510604952,1
2014-08-20,0.18700196127380203,-0.023375878662856606,-0.030843994761908855,-0.03783865421004881,-0.3314303028257147,0.8828670213892353,-0.3787303676777183,-0.08603438057057015,0.6537216407383915,-0.3060806531789207,0.035006110427821854,0.12914527791417574,0.48447201866335243,-0.3883113321053167,0.7809623450000961,0.5895852075571321,0.3455734109382728,-0.05155763573535294,-0.0018479997985845,-0.7056710298682645,1
2014-08-21,0.20779881953379223,-0.023904337338544558,-0.03060844307826077,-0.03688531906184807,-0.2991783174185908,1.0175454895409624,-0.4001492038126453,-0.0004092677664274854,0.7450675412500619,-0.2448150776403494,0.012352216551280066,0.05780146146385613,0.7106820061957991,-0.4937363470644142,0.9277772143759151,0.6399529677528204,0.40492645731212423,0.0003606074201692185,-0.0016075300879472686,-0.6699454205308689,0
2014-08-22,-0.1723829559310636,-0.024549189840832705,-0.030201081655490805,-0.03548947129568183,-0.25477111650233963,0.8582714948544177,-0.41710424374419536,0.05539361214540144,0.7406477051618722,-0.18391192403740325,-0.028011007949850193,0.0035053902073415187,0.5317226000984555,-0.4898637644851461,0.7779767870609001,0.49451591170939235,0.3316854856346129,0.03898413358364507,-1.7353069746698083e-05,-0.42177709526338136,1
2014-08-25,0.3910541162752604,-0.02575530823403423,-0.029535987569752557,-0.03306645025549236,-0.1758859619210409,1.0402181605583432,-0.4197791006084318,0.12384636978616763,0.7699840215380545,-0.12060322318043623,-0.004814805392938709,0.003778355153870308,0.8473015928206818,-0.6699775724541722,1.0430524216273214,0.6457521708930348,0.45423010270953956,0.08778938307140376,-0.0003231109407086558,-0.6240027202138612,1
2014-08-26,0.015070272842484807,-0.026943465895593446,-0.028599289971420125,-0.030133676051647785,-0.08642737801135982,0.9474055793968423,-0.44413040866573755,0.17699983188238833,0.7536960676495672,-0.058630117503438016,0.03163909115974506,0.0018106391038795082,0.8744584902670722,-0.7455518753172186,1.0763883975620372,0.5939274578038669,0.4432549660159582,0.13065793072589252,-0.0006276333180809565,-1.0502236390012685,0
2014-08-27,-0.07419995246591085,-0.027854564301005094,-0.027693093798836527,-0.027520403481085982,-0.010048557148180265,0.8242935469285341,-0.4664785622423365,0.21172526776153414,0.6927783253466743,-0.0016522029690076104,0.02629440204592122,0.010795996684983128,0.7393996549879469,-0.5843768802694282,1.0318064576505015,0.5023557374642367,0.40208759748297146,0.16474308868116114,-0.003553845874943637,-0.9095647905615146,0
2014-08-28,-0.0869189608224627,-0.02670384070236193,-0.02573935703172553,-0.024813531173376653,0.023485466041742335,0.6861275294734025,-0.4805625723974277,0.23078649506549753,0.6033388553696365,0.047991768590257,-0.04066430606862424,-0.004558255530178018,0.5517489289609361,-0.30633603036803364,0.9670686555069982,0.41340163136134417,0.3582637729892196,0.1905921959944616,-0.006583832354357062,-0.44877225504510654,1
2014-08-29,0.20202318114427176,-0.024757358633569513,-0.023464140498752863,-0.022231115148413114,0.03699448750074462,0.7141359072125103,-0.492840884753924,0.2562376878236124,0.548392351202147,0.09313018428752311,-0.06640751198742106,-0.02020599622188269,0.6995738317729568,-0.4457271568234944,1.1401651728790385,0.4777276052778068,0.4151544793141008,0.22039627778218662,-0.0031701081777490113,-0.162854232785527,0
2014-09-02,-0.0825601798745015,-0.02348981988066274,-0.021601825475012895,-0.019811281391786294,0.06162422773680051,0.5940260275854404,-0.49810745585318383,0.26780408393663646,0.46835388153412855,0.13170552920054282,-0.06909414281332017,-0.055261190630588056,0.6505982022251036,-0.6136353617598336,1.075395338983949,0.3933734431447402,0.3722834324166631,0.24248604952487562,-0.0064476466976426325,0.07072902242507348,0
2014-09-03,-0.08686669166420678,-0.019766145831090615,-0.019248990989520754,-0.018748442887159433,0.004101196456559632,0.49406023236882995,-0.5016641997285164,0.2680796222197363,0.3749824925437636,0.1626245178924985,-0.03956753870737747,-0.05335685990302342,0.6979202489627971,-0.7793160536371286,1.000374815394725,0.3151198344426686,0.32971198667782176,0.257639222425564,-0.00894876320916981,-0.4343262925567477,0
2014-09-04,-0.1632034756985133,-0.015311784193929352,-0.01699315444243333,-0.018560327928637838,-0.08762249906539299,0.3607369719115006,-0.4854968836585307,0.2545111472576954,0.26431009544720707,0.18446848579732925,-0.08354917747991532,-0.07684680608434677,0.2887081193571418,-0.6133899733877762,0.7974668599449901,0.20635935931896873,0.26278921624116675,0.2637702196705296,-0.009858302486553925,0.474429555303138,1
2014-09-05,0.34212918339098985,-0.008446098876873552,-0.014199692223558196,-0.019595759926055188,-0.25672289983860935,0.5600737401174569,-0.4742183634379401,0.2632899641673015,0.233844226678954,0.20381428433361815,-0.15549704806560596,-0.09819907123424725,-0.04490352716169987,-0.6698896678842414,1.1257909753110487,0.36016195285260644,0.37113734332864395,0.28156375952982404,-0.006010897939917227,1.20522526511062,0
2014-09-08,-0.26015793716912317,-0.003818387104211485,-0.012162812892566877,-0.019995098600250567,-0.36379868620601175,0.35229443685075057,-0.478947932497439,0.2500484694426995,0.15224917910558766,0.21646937432576385,-0.22036158353283736,-0.152985563146962,-0.23854862377429592,-0.8273631116987558,0.7627114414401583,0.19848484098275285,0.26926253000094885,0.28613152141779086,-0.009125341069862855,-0.14318768831117837,0
2014-09-09,-0.5787329467284383,0.0008080444080294657,-0.010633073282716132,-0.0213765634387307,-0.4915843454804988,-0.12307930656657676,-0.47080445635225515,0.1988819363761419,-0.01157950211537174,0.21569068383956358,-0.3975467646181716,-0.2783838696643584,-0.5060484059507131,-0.2572495633165551,-0.011134420642484199,-0.10619098273512015,0.0629756864395787,0.2669424314861181,-0.009535451973958095,0.6534999682516498,1
2014-09-10,0.279846247194784,0.006978770176110153,-0.008820675779181572,-0.02366117884091616,-0.6710084011095078,0.09231024312126213,-0.46991054877358435,0.17467385852862746,-0.07258775147251449,0.20990938072702678,-0.5465361892915238,-0.38602484409066223,-0.7138193708076152,-0.37130141286364615,0.30853100013756557,0.04574832012654934,0.1574742112610767,0.26027368871857526,-0.006536045080124852,-0.09062161364812688,1
2014-09-11,0.05754579218773069,0.011932037406149423,-0.007307597695657346,-0.025382086466278677,-0.8121657102882294,0.1430078618474106,-0.47494782907056354,0.15742239207989658,-0.10331678345200371,0.2016083291379228,-0.700684987184331,-0.5527980585511578,-0.7863209144564988,-0.5461849894716816,0.4030856566274882,0.07305944580105189,0.17286599246789086,0.25598416699935517,-0.0028467022563300488,-0.10512583299869019,0
2014-09-12,-0.5369954224209563,0.01589659619546492,-0.006373654665454008,-0.027296803536672857,-0.9364996717518212,-0.5944618363143576,-0.4654929654476254,0.10694980335535297,-0.21422897671065785,0.18421259372725352,-0.778411349228267,-0.6669128880545836,-1.0123054848287707,-0.3852969610611871,-0.25102875215702436,-0.19815616679672357,-0.014762234704096572,0.2308891418358115,-0.008167254059206094,1.5325266540499876,0
2014-09-15,-0.10429170607579427,0.021022551668754105,-0.005470228536101776,-0.03036208860039594,-1.1097465389528494,-0.9866339209767427,-0.47804715541885817,0.05934222033320361,-0.29551367926252353,0.16015159773955107,-0.8302021871864285,-0.7705702767764195,-1.126360623485385,-0.3920365882269953,-0.32883023605858913,-0.22786592001821973,-0.04740422872457254,0.20450066571221676,-0.008478860449854792,0.09444593372210806,1
2014-09-16,0.6009549043534005,0.02407095300195368,-0.004605608803825698,-0.03155028302623488,-1.1988398495616224,0.2908349718039649,-0.4523648787260527,0.060335213827354746,-0.23424716490264855,0.14111439183823724,-0.8828099298986479,-0.8361724757149381,-0.3518879210623937,-0.7136950398414402,0.33062698653243305,0.09408444378246934,0.15965874884664008,0.20406077600225825,-0.003500202889414562,1.1924042889314954,1
2014-09-17,0.07436442817255155,0.025638666544328392,-0.003951605207747646,-0.031755412758401755,-1.2357761853969846,0.5445578866425708,-0.4394523974372619,0.0652449751515745,-0.17505577458666904,0.1269308180225074,-0.8529282879635063,-0.8472002219734803,-0.07431219235949736,-0.9428446160333499,0.43573833048171745,0.12515713283289864,0.1806866226763841,0.20604216117912752,-0.0014643949781324034,1.8874118398226094,1
2014-09-18,0.4131608137415576,0.025869517338131445,-0.0031479315849298004,-0.030414049713471322,-1.2114070184008285,1.522766062116447,-0.44959866238708035,0.09538030604166042,-0.062151072548424814,0.12200531166389864,-0.8100929238361864,-0.8521190383126769,-0.13667182507137746,-1.0635039747531694,0.8234893443980369,0.32186748810376076,0.3162103384379786,0.22316675845411646,-0.0007969189533935274,0.17578500455611126,0
2014-09-19,-0.11684432397985679,0.025940815921667394,-0.002555384776671195,-0.029332119831887046,-1.189398888139336,1.1050142516941543,-0.44521766417581665,0.11017563941585652,-0.011690086735278696,0.12121755335454905,-0.6885338033763578,-0.7758930417431443,0.27554507471511364,-1.2299905166442004,0.711334855344861,0.23561341273628433,0.2657059945919321,0.23293454460506738,-0.0008679946736490364,0.7760165329297225,0
2014-09-22,-0.69710348566076,0.026711684056878755,-0.002308479526631554,-0.029577783808675984,-1.2106775380014898,-0.6015760238091171,-0.4315033189630452,0.07459337132972371,-0.10223338142465346,0.11300533959833704,-0.7665732422871051,-0.7936126150022672,-0.06590474462755508,-0.381069061648694,-0.14679399954928868,-0.13196016665461785,0.019154531791780744,0.21387884386102962,-0.0020521814882900396,0.7466766986412281,0
2014-09-23,-0.5271098545746247,0.025569329308237746,-0.002658861624384648,-0.029183662197368822,-1.1784888989252347,-1.680189354240588,-0.4364537411736878,0.011384161437574763,-0.24645985329569506,0.09296670602453072,-0.9072385211582351,-0.8032294839514506,-0.27341816249545675,-0.03690446796575627,-0.659578350864981,-0.37775518178755285,-0.15815045660836816,0.1765868709877637,-0.007610119159915352,0.26980610083646045,1
2014-09-24,0.6256263065269181,0.02560205200783441,-0.0026137362273858256,-0.029126915783322323,-1.1779354517057914,-0.09685368599095796,-0.4180059344332022,0.002293095226977337,-0.22120871145873586,0.0749986396660447,-1.0068781633745403,-0.8926622417788646,-0.3093830811820265,-0.3546185302482294,-0.024992248561256324,-0.030265865774266248,0.060878588785126954,0.1676415460181245,-0.008641790665819282,0.12617271547093525,0
2014-09-25,-1.412697748340734,0.021809807997127978,-0.0034429747184623175,-0.027171108604177593,-1.056915875702773,-2.5117011168212615,-0.3708619308095049,-0.09736434843823162,-0.43635511126819926,0.03938879358860548,-1.055438672192533,-0.9879069038840333,-0.7409991238239421,-0.008434123832024033,-1.162762554911985,-0.7269331438500006,-0.418985505687246,0.1052376095881201,-0.014487147165821963,1.055349976137437,1
2014-09-26,0.6356320793579379,0.020953253327160984,-0.0038073824168598264,-0.027072756470332464,-1.036989042634049,-1.2207561386577235,-0.36031321759746193,-0.13349281246824815,-0.4433847550268222,0.003202524076694791,-1.100530573237812,-1.060755890812582,-0.9679304160475033,-0.2836595679908627,-0.602881137008714,-0.3437782222200177,-0.1881901488601114,0.07490800298714748,-0.009133175944788378,-0.1124611198286702,0
2014-09-29,-0.1949288448663559,0.019760854859741394,-0.004429971556179273,-0.027159408977029093,-1.0140669959256134,-1.3568191458391727,-0.3558794975435539,-0.17299852606618468,-0.4577846476221537,-0.03416452156425361,-1.1091767322743198,-1.089550220679059,-1.1536088755228686,-0.29318830242263316,-0.7155717019557468,-0.40436835293515067,-0.24434687583987383,0.041108133114113106,-0.008428655257380667,-0.31579581992265876,0
2014-09-30,-0.26413613200815006,0.01811912334007052,-0.005169660791208604,-0.027050864480393406,-0.9775322147036001,-1.5454548540688038,-0.35604900446100757,-0.21916553883409745,-0.4866147258748256,-0.07389560346267254,-1.1642326126137197,-1.1399584748343372,-1.0728175630687526,-0.4982855781942022,-0.8795324276505057,-0.49331278507874227,-0.3214616680287407,0.0017887472179321812,-0.008943415366306865,0.38971921061564063,0
2014-10-01,-1.1928762832598325,0.012439233752664631,-0.006622226068126167,-0.024529797134222528,-0.8043769088926872,-2.4778527915520003,-0.31815780904560914,-0.3299997252767486,-0.6777239947603376,-0.12929744548960978,-1.01223001543882,-1.0678016315317553,-1.3545227807427735,0.6566295665763539,-1.5943536966874439,-1.0319350795606468,-0.7069295535951537,-0.07749689359954712,-0.015850371967920916,1.152413808216103,1
2014-10-02,-0.02708104520456959,0.008047531490018987,-0.007986093219598782,-0.023047291965277644,-0.6802442377213932,-2.045228870762843,-0.293690029914539,-0.41491716440429266,-0.7632637139470593,-0.19171345500645023,-0.7897060162736125,-0.9835084462014496,-1.5621180084910105,1.0867649645373698,-1.5823286342101224,-0.9454509020146893,-0.6865121927836537,-0.14695525202858384,-0.008401982785939927,0.6571672541099045,1
2014-10-03,0.8962329944942008,0.007033622988178583,-0.00900352958265778,-0.024067273785981735,-0.6809258963042727,-1.0333164515215996,-0.2749885909313914,-0.4196991394214885,-0.623454123054418,-0.24266522432541007,-0.7661566329062767,-0.8951463404185519,-0.7681962949282273,0.6792161807420145,-0.791723567955293,-0.4161605393892148,-0.3609745685428604,-0.17285863059816003,-0.0079374527795284,-0.12029779583642261,0
2014-10-06,-0.1397789168449174,0.005878091950368107,-0.009940897768737491,-0.024798919109548085,-0.6723978259496962,-1.0533678829014583,-0.2720932640507035,-0.4277594156067918,-0.5201254989510357,-0.285144154560338,-0.7999118719737444,-0.8001317179873912,-0.6249521483361365,0.38956157944342235,-0.8579060420341756,-0.44260171792206415,-0.391601141284699,-0.1997767542277795,-0.008194687300273252,-0.43460230215721074,0
2014-10-07,-1.353176247879754,0.0011005978287815588,-0.011369930574106535,-0.023080228973564383,-0.5344766518242404,-1.9876644025197239,-0.2412700287327904,-0.5164045459924949,-0.6468717585645354,-0.33801614549385467,-0.7018867283038621,-0.7389385535161771,-0.9236248600988491,1.164868237046336,-1.6086579256476916,-1.0657619279610961,-0.8271716782517068,-0.2736345391590765,-0.00863629532400954,0.4180785318765298,1
2014-10-08,1.44739212403658,0.0004903263869090759,-0.012065742737019687,-0.02385589968231348,-0.5382966290288921,-0.6774148551667101,-0.17272138151512056,-0.48835985178360436,-0.4450366234095843,-0.3743378664851264,-0.7059942105050018,-0.7579963264426418,-0.7465146172087681,0.517871759995369,-0.5854111837576362,-0.25828485192552525,-0.31598633180460683,-0.2823673806053812,0.00045778218876219425,0.9943653516705171,0
2014-10-09,-1.7271597710730937,-0.004037648733832181,-0.013911117682599694,-0.02317896483217755,-0.42768678242259434,-1.8500775320474256,-0.12246795753093859,-0.5722968679742149,-0.5745660733155998,-0.4212808668674679,-0.7098083011203458,-0.7105762574111766,-1.0723476188323438,0.05603054483919959,-1.381166484454346,-1.0865913986730311,-0.8811185122379815,-0.3545506481783714,-0.008734201638518088,1.265998265846433,0
2014-10-10,-1.0111005757837308,-0.011277552473258293,-0.01604482988424288,-0.020512633213700986,-0.21596940220414096,-2.1225118497731725,-0.0999198819035678,-0.6955899892496602,-0.7804610705349536,-0.4851070416342992,-0.6069792738713933,-0.6608858832005178,-1.2886254830723864,0.6183150587914152,-1.7349335272422788,-1.4753009808935131,-1.1784080393282814,-0.45375456558200306,-0.017157606151526044,1.2777186040802757,0
2014-10-13,-1.4374424384147648,-0.022480361611931905,-0.019008425372873033,-0.015731369426980724,0.12729539284989477,-2.340747490372073,-0.06049303507809169,-0.8742549751970893,-1.0890673281183045,-0.5742386066888489,-0.3916721528220308,-0.5544332560650451,-1.5170324486979223,1.4683658839340978,-2.156536147023728,-2.03223062025862,-1.600843936152154,-0.5917604995296264,-0.02037385632486758,1.2126601391009113,1
2014-10-14,0.09139556127683066,-0.030745528287026733,-0.02230695364924088,-0.014360114554428215,0.3357189035563211,-1.9394442001831131,-0.05255355809424481,-0.998861539407871,-1.1954752093027325,-0.6720955066868544,-0.18342611572050457,-0.39785713736984396,-1.6624610439082472,1.202955422424716,-2.075485576389677,-1.798861088744173,-1.5093193735333914,-0.7064018136660999,-0.01142127958455036,0.8038476002486381,0
2014-10-15,-0.6157241371280099,-0.0392732770468438,-0.026033920437100226,-0.013572833919889097,0.538700023459987,-1.8939443180907807,0.035206715170630544,-1.1232127042366895,-1.27993782911626,-0.7768782531529188,0.1376274510721873,-0.12788604567096667,-1.9170768472947581,2.391594398531419,-2.2397476455015735,-1.926438164963469,-1.6492980385623115,-0.8262943295880707,-0.025363132674224183,2.7826337903154434,0
2014-10-16,-0.11319913642624235,-0.045921178638149825,-0.030101963628132365,-0.015213434979838394,0.64978005904335,-1.7183730561104278,0.08749064110166363,-1.2149806006556714,-1.2628364950874038,-0.880258708118384,0.4357486202368301,0.1269881659834944,-2.084037276827804,1.7437388594014434,-2.260556049111663,-1.800549431570075,-1.621854794061142,-0.9318307310151355,-0.027160243681565836,1.0184262486747255,1
