Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
2008-12-16,3.9630629888607722,-0.714693247831025,-0.6889659281120102,-0.6642556394761737,2.9531429159648326,0.7617967570495486,0.5325553275932595,-0.3747004123199701,0.9503035058618678,-0.7109081757399024,0.28502274654737153,0.3753956586714739,0.22934221642056304,0.41673940209888655,-0.12297246788409297,1.6153285335157856,-0.7906719163450198,-3.4231006024261137,0.0644402348054946,-0.06442662705433186,0
2008-12-17,-0.8641375892503803,-0.7149231419314387,-0.6880070920908871,-0.6621786523585188,3.077310345381139,0.5286984650069941,0.4795762537907242,-0.3047366998883856,0.9416339868286367,-0.6335239578757612,0.13776603683257807,0.28444719413753977,0.18307517880169782,0.3260426037138113,-0.23502686075825077,1.0175571153123724,-1.0437107740241696,-3.217597227749714,0.008955947892723928,-0.6503901653849096,0
2008-12-18,-1.6293461292936113,-0.7115867084597688,-0.6860967462197758,-0.6616119237952722,2.906574348311545,0.1531188406585231,0.45610692507592987,-0.2908976173551142,0.78885191225657,-0.5686676998541155,0.057532174687527346,0.17242201871371388,0.09978275799846882,0.3969798921768029,-0.44965888113059094,0.09624194676053657,-1.5360934473324659,-3.089276917807792,0.006774193374576064,-0.15711892399911306,0
2008-12-19,-0.4060682466817904,-0.6981926565807763,-0.6827969464058724,-0.6678152753011167,1.7841298868138122,0.02672070804037653,0.4128495356861587,-0.28885568967674774,0.6359699566187812,-0.516347591811039,-0.01697069730430543,0.060803951956972996,0.02243979582404192,0.30769448735759075,-0.4989066553495962,-0.11207565771861516,-1.6072888837951067,-2.9813257305351213,-0.040902898919003866,-0.589909905118988,0
2008-12-22,-1.1300922027490192,-0.6895525271042809,-0.6807745917475605,-0.6720230693872871,1.0579362956558795,-0.3931273195909962,0.38814729328066416,-0.3146339185261289,0.44137043960747463,-0.4799844272858142,-0.00898543755176321,0.024439122699688794,-0.04937866905221159,0.44461800277655983,-0.6491217688565375,-0.6594127320782939,-1.9088042194567496,-2.9187869999093428,-0.0466020727884984,-0.8876164757105024,0
2008-12-23,-0.9195033076737629,-0.6882202075330033,-0.6803259492010101,-0.6724064722917956,0.9610435843306295,-0.7349047944560182,0.3402267135881302,-0.3562170047871842,0.24462004302615434,-0.45975457600607184,-0.0015705534958311178,-0.009328218753503427,-0.11606724358016128,0.35192987577165064,-0.7699729935038737,-1.0462192564375832,-2.1290062493217783,-2.8878475208156207,-0.07671137068253556,-0.945135595988651,1
2008-12-24,0.4534134832935161,-0.6871354112598228,-0.6799081923785715,-0.6726168379654758,0.8878573760540065,-0.6021140169513717,0.2657499138362561,-0.37503027345889967,0.14638977786415017,-0.44757949699404603,0.0053146959846782065,-0.001843457646417158,-0.17799234849897178,0.2658623292670922,-0.69018697617282,-0.7241439783505398,-1.9051239091075902,-2.8335930081615714,-0.06279100405384772,-2.022683134687272,1
2008-12-26,0.4504987805177318,-0.6873690319559754,-0.680178550145467,-0.6729215784458665,0.8844967752819659,-0.4077355736317955,0.19492736753737203,-0.3757912249666699,0.11471663750666047,-0.43800158019228447,-0.011051220277885866,-0.006348773280098888,-0.19285707864993115,0.18594246465571654,-0.6072264471156807,-0.43194914092852016,-1.688805828903951,-2.7591052847641873,-0.03867675927099932,-1.8724513801350031,0
2008-12-29,-0.28414215034399837,-0.6875944577436707,-0.6807853662872245,-0.6738869252763431,0.8445326548301001,-0.4554647273182236,0.15129113627489624,-0.3809755018148704,0.07788359348649504,-0.4314439319505223,0.004825961939060213,0.005108222630515072,-0.24929719534947237,0.18782327150219072,-0.6477216563513607,-0.5281095496361081,-1.7147953869574173,-2.694618494700152,-0.030821776760897993,-1.3547710799143722,1
2008-12-30,1.9758427480299159,-0.6809985967467631,-0.678925972188959,-0.6764868630610449,0.3292357183722914,0.26470375384578565,0.12124075744523696,-0.33234904384101766,0.1882506888040043,-0.4158363048945346,-0.07325818397443326,-0.04243124900815479,-0.13114213964849003,0.11347762530259364,-0.2888840782356491,0.4954623431399779,-1.0156025079420812,-2.554531752300271,0.011313260207176459,-0.9119032959542818,1
2008-12-31,1.1739712118706833,-0.6787159939772427,-0.677527543976685,-0.6759216317469531,0.2327303996784431,0.7644441808314285,0.09167116270077548,-0.2616840496414453,0.3338140964308854,-0.38829264064050406,-0.23822541931210464,-0.11747262207500271,-0.0015862902526257727,0.044442382402967835,-0.07994105660651427,1.0382260582362175,-0.5898289449015132,-2.378027617877762,0.0709050146641136,-0.5638797623053607,1
2009-01-02,2.5236039395533814,-0.6800203802158354,-0.6759593796889372,-0.6716509315715579,0.539500634185628,1.5815396440277492,0.0996654788313456,-0.13864107060417327,0.5863751835284535,-0.3400392487185012,-0.34917489406068036,-0.21261875793956553,0.1732564809804449,-0.0196617717181133,0.331712720354067,2.21268004277071,0.27310968852562,-2.1178635724421686,0.09108756513289402,-0.13658415250445652,0
2009-01-05,-0.14086959573039742,-0.6782943438591826,-0.6739230574616124,-0.6693240308944062,0.5696517474003399,1.3384938704906815,0.06378540544567717,-0.0460639450854217,0.7092549455497668,-0.2817098532576653,-0.4435683534333017,-0.34316256178992705,0.11248113440463253,-0.07918705768768859,0.30876978975904423,1.922668957033882,0.21619019612247073,-1.889263955573304,0.04568308805313267,0.13363438553100296,1
2009-01-06,0.5277450828603882,-0.6789121523608062,-0.6723784037223524,-0.6657451642191045,0.7972560938277076,1.285396118802486,0.030468004629498627,0.039671137048322126,0.7897788997949506,-0.2167775832909805,-0.49953918750269455,-0.42717842270252515,0.11257092483782653,-0.13446053751657994,0.40415288888793016,2.005915895515363,0.3894808674974219,-1.6625226484123252,0.11484540495950009,1.0144994304295039,0
2009-01-07,-2.5882136764136803,-0.6789402887358208,-0.6722788369170402,-0.665525473939833,0.8106300231832185,0.2717540605602902,0.03522017399350248,0.03435462715033665,0.6175897801671032,-0.16596462923262095,-0.6595993798493378,-0.5552523686647375,0.03431452217487412,0.02389866931631556,-0.1893524142068457,0.47571817180638776,-0.5119103338794491,-1.561644391610731,0.04568474855349195,0.6014215915149378,1
2009-01-08,0.3069346303527125,-0.6787606481573416,-0.6717199304010228,-0.6646100017895396,0.8497475925258474,0.351831484683658,-0.004384368106290924,0.03628497685388678,0.4986703024415803,-0.12490293981449335,-0.7850685421706737,-0.6465764119084485,-0.038352137440724625,0.006069608295898195,-0.12382740188653067,0.5866174330172257,-0.38765863096559056,-1.4560151564748938,0.04975782595595373,0.4302837802768552,0
2009-01-09,-1.8621108267646975,-0.6788334758976283,-0.6717927175425811,-0.6646826983646339,0.8499083815282569,-0.3252814154385002,0.06686046236530648,-0.01359811610369518,0.2688913885845394,-0.10268286524886847,-0.7418622887505453,-0.7053924082929605,-0.10582832136949485,0.30912015807503623,-0.5135582416445055,-0.40351206824070857,-0.9939524282067846,-1.4302816488143566,-0.008314644369118777,1.2260726099262187,0
2009-01-12,-2.0833655124378034,-0.679041363384622,-0.6718624122429527,-0.6646222749559759,0.8647359050895239,-1.0644594889771968,0.05497534954936085,-0.10821303316339878,-0.031172654506740418,-0.10506770780165316,-0.7017421962889974,-0.7483510850000553,-0.16848477787478144,0.22611044854880744,-0.8989410364012361,-1.3924378110337075,-1.6382921243197996,-1.48118738566325,-0.01645198966325804,0.6537424005311971,1
2009-01-13,0.11630559569301081,-0.6797245087062841,-0.6721500389339226,-0.6645374299704642,0.9074005225392394,-0.9768276030816054,0.02014594528527457,-0.17982416606923368,-0.21144584720972334,-0.12223475124539451,-0.6572620774022424,-0.7042159757863564,-0.22666577320111908,0.16678673788298964,-0.8645263409138275,-1.2035400065052677,-1.5374697852798032,-1.5157117293967721,-0.007981946628353328,1.399252996145668,0
2009-01-14,-2.7156210698816508,-0.682343376737277,-0.6728109560317527,-0.6633550351152605,1.1173161916191778,-1.7456038484725795,0.041813679707794725,-0.3044290419953882,-0.49337488250991524,-0.16251966137976162,-0.5204100967717281,-0.6151407686794051,-0.28069098314700397,0.3509725765216207,-1.3266879994259504,-2.4130924775676723,-2.3545581679038676,-1.6411952692782688,-0.02912824230869275,1.9605525572604081,1
2009-01-15,-0.009938471486123465,-0.6854949998147981,-0.6744772466507487,-0.6636221223134331,1.2806376984730599,-1.5570047651075474,0.05194155924753228,-0.4005199087340488,-0.6448211004129808,-0.21522299259855027,-0.35437441234066175,-0.5091820235949968,-0.3308572495253257,0.3867236548590719,-1.3194893885194268,-2.195009649215086,-2.2695660392917034,-1.7452386662523167,0.0023684148274182608,2.2863729544685056,1
2009-01-16,0.624891901995519,-0.6876898423681264,-0.6757621237240042,-0.6640496095743433,1.3822027871580662,-1.2508607552343727,0.04730798349164936,-0.4575721058902104,-0.6645314951057517,-0.2695425542153251,-0.24338875073946006,-0.384438108213476,-0.3040603913113894,0.29817083841969755,-1.1546301794880556,-1.6927951100179268,-1.9876187399549272,-1.807045727834484,0.08172685309313342,0.8103444169332004,0
2009-01-20,-4.530077786924157,-0.6947800675365315,-0.6777401357675528,-0.6612145495436887,1.939244398775356,-2.097362699901962,0.09225701125114671,-0.6109537397888555,-0.930623194819745,-0.34568133865503536,-0.06139699109528695,-0.20926574277603152,-0.35255741424939785,0.4695926407264293,-1.8456517035809288,-3.728422522944136,-3.3545577041047925,-2.0211721674037864,0.0767682738875125,0.7532414006203855,1
2009-01-21,3.6336460773690247,-0.6969919833939635,-0.6787636306329866,-0.6611187584073667,2.0722797282846304,-1.167237349686468,0.10449206632850884,-0.6406401434003373,-0.8220599338418552,-0.41291805668603343,0.10759535714573139,-0.06834464276092186,-0.3975903641204057,0.3751206110108151,-1.064522348250146,-1.7144044096789905,-2.1333928590346005,-2.074178013099336,0.06410108051371179,0.20552081417827853,0
2009-01-22,-1.355799328387435,-0.6998960950305781,-0.6798291494270898,-0.6604530148610663,2.2764937843205004,-1.3644262056120693,0.09467756791328825,-0.691478392251226,-0.790174885498523,-0.4775402362880951,0.2645168233695338,0.10224027076817703,-0.439406674714913,0.287396583417745,-1.2597025311892374,-2.207429680014731,-2.4818287202230893,-2.1626665430390277,0.08319910900144466,0.524552946984449,1
2009-01-23,0.3298165603311569,-0.7019346221155981,-0.6805831750543927,-0.6599975167321819,2.419817878181621,-1.2168093229543109,0.0984121756572356,-0.7171908682064472,-0.6993745674486318,-0.5347168910051137,0.42669769299330695,0.2689294124738064,-0.4782361059812412,0.256669754182431,-1.1809617074253345,-1.8450057721953774,-2.2863771996347073,-2.220279727419497,0.04736772881995471,0.14846131305465504,1
2009-01-26,0.5431139729012172,-0.703603542519873,-0.6813199085449686,-0.6598563397190926,2.525296252360734,-1.0430240959809662,0.08118015638469983,-0.717723653057026,-0.5613019208187192,-0.5805717425775447,0.48389230723312093,0.37670028207481776,-0.3784358536977643,0.17740650207710257,-1.052035217650429,-1.4109637855668038,-2.0296936760662208,-2.242733573783937,0.03484370422435009,-0.3542986604325318,1
2009-01-27,0.8238128455653608,-0.7047662480918512,-0.6819700962388484,-0.6600236744746693,2.5849678335958144,-0.8294318016283869,0.04852376756815885,-0.6915855090510677,-0.38153625443644607,-0.6116860098516901,0.5370015918843766,0.48506209727579347,-0.4216203436081745,0.10380491083644039,-0.8579587441991172,-0.8778790345931303,-1.6912495914882968,-2.22377584479147,0.11048653148491082,-0.6316294722184085,1
2009-01-28,2.8376285816988776,-0.7046438663849733,-0.6818514408954026,-0.6599086117564652,2.583824096307841,-0.24058512405441373,0.055554576844575675,-0.595062102545572,-0.05481932901198161,-0.6160098533601822,0.41239949999552283,0.45113394732966106,-0.1840538688863332,0.03546057611296837,-0.2649995471795594,0.5916602505459735,-0.71641445657399,-2.0933538143381574,0.09072086267720254,-0.271098378967474,0
2009-01-29,-2.8044132344827855,-0.7059467751408807,-0.6829441558914179,-0.6608027050012213,2.613542513713156,-0.7820816756510431,0.05256640043834354,-0.585683450723556,-0.019901694825265017,-0.6174704897803338,0.36046150109100755,0.4517234896153416,-0.24112278628327427,0.10727808878174701,-0.7998818638566093,-0.8745145643209568,-1.6164595198191796,-2.079687332666782,0.12478934963292561,-0.5225750149240777,0
2009-01-30,-1.7705266503169175,-0.7080583191945216,-0.6847760649192034,-0.6623701020010759,2.6557451658325504,-1.0564899733379916,0.053836633365432325,-0.6169445814719088,-0.0975748477321711,-0.6253002381737538,0.39083523928882363,0.4042956103249752,-0.29411535243757664,0.22976803737124435,-1.0865115633833933,-1.6573059855927048,-2.1238390781830643,-2.1261462236957094,0.037668418491795974,0.046987699005146696,0
2009-02-02,-0.2969582119566036,-0.708596837012368,-0.6873422301316766,-0.6668428567535956,2.44916148938408,-1.042668226511813,0.02360929876445276,-0.6432783742730701,-0.14690910221845113,-0.6371753404530579,0.4474968092999613,0.4066731214613674,-0.3433227352951432,0.22852366551175465,-1.1277679511987548,-1.644305602940844,-2.137497367726232,-2.169871165764681,-0.010017278370632448,-0.5870305156373049,1
2009-02-03,1.1546370177310774,-0.7075370951452135,-0.6895944119755434,-0.6722106234735642,2.096216235569721,-0.7329462424206163,0.001965128221789659,-0.6305239690976875,-0.08480122081400517,-0.6439576656751272,0.4288639370018791,0.4125826417792407,-0.27199343369957213,0.1512708483114745,-0.8645157017928792,-0.9326079522153463,-1.6917656858117542,-2.157785853333323,-0.0068669902893099535,-0.6241419835697156,0
2009-02-04,-0.45664473834195374,-0.7047933760103573,-0.6921012237244573,-0.6796574670355893,1.524799786426185,-0.7912595176364998,-0.01361228323124342,-0.6261801425240127,-0.056970794514565985,-0.6484579269570683,0.3532859707576162,0.40306146771633555,-0.22262042423310544,0.07953608948264286,-0.9417677056106616,-1.0653542667200686,-1.7730197264340195,-2.156262288707738,-0.04240203941833561,-0.27624550478617055,1
2009-02-05,1.225480292885117,-0.7030679476276813,-0.6936092672415124,-0.684207791304388,1.169391728549803,-0.35753629647193014,0.09636054794708163,-0.5876052672087544,0.054246957312512493,-0.6438384565390379,0.44927445760510243,0.4419968051765524,-0.2769345876767056,0.46188785917105957,-0.6516193950722428,-0.3658049004835172,-1.3128176773343625,-2.101462589217432,-0.0026971126698360224,0.4406027461627673,1
2009-02-06,2.3836989188377027,-0.6999965652465172,-0.6946129900851473,-0.6890463085868088,0.7160663760825375,0.6495633333252816,0.08450949528111627,-0.4936688934195378,0.28708453125638406,-0.6201265645501974,0.43310485363036405,0.3958175765783446,-0.12407601024971655,0.36796617099511475,-0.143107708933197,0.8456616602272365,-0.48741143579508633,-1.956058682504717,0.05117491137399877,0.09591267159942045,1
2009-02-09,0.07714162977060761,-0.6985867093805966,-0.6951049551793308,-0.6913279264761081,0.5037912013599551,0.842776408618148,0.04138428082378426,-0.4141526530273946,0.43588217583942707,-0.5842134315373977,0.39829513842873354,0.4266106370860815,-0.1457612203912367,0.2807531748317374,-0.1189837165014359,0.8054975624010344,-0.4406437787689676,-1.8190504057543195,0.10262833552927858,-0.7300235193643768,0
2009-02-10,-3.936658998861619,-0.6988480262753554,-0.6960542765919989,-0.6929241195286071,0.42784725051900263,-0.8184129624528677,0.07819122519971045,-0.44864634096208494,0.25865206832421334,-0.562832969821612,0.4730326440087481,0.4560895705367598,-0.20556532696639895,0.5269794395629279,-0.9440378756783822,-1.2615888604769965,-1.738610213429087,-1.845183856960391,0.029373557853340393,1.3047225538495064,1
2009-02-11,0.4612411467505125,-0.6985005669103169,-0.696922022294849,-0.69493500024513,0.2920996924718036,-0.5368912734868589,0.040989782101136484,-0.4611009004646042,0.17413925260311114,-0.5483824648071983,0.5436806413393213,0.4741280234249298,-0.2610977116433353,0.4326380664172369,-0.8337795637432627,-0.916905454585499,-1.5238757205787088,-1.8440329261862793,0.0896453956881372,-0.1449170923706458,1
2009-02-12,0.02087332863638336,-0.6987001138478813,-0.6970975499271908,-0.6950877944917934,0.2949705401393706,-0.4904385900744482,0.03309370689039798,-0.46679592826191263,0.12409443908257067,-0.538035578727575,0.6432963819406995,0.5618850985499845,-0.31266349741477617,0.45494573021645723,-0.8195991391481803,-0.8175767207079978,-1.4577696230169657,-1.8353421688852123,0.0802672320128783,0.8453224810766635,0
2009-02-13,-0.955264941767432,-0.6993557851034181,-0.6975030040436574,-0.6952574509199162,0.32357116827704685,-0.8771682598928096,-0.0044554733256070836,-0.49091091889917104,0.03619214591543695,-0.5348965827223967,0.7117898060632682,0.6319190350719729,-0.31889762493115226,0.36151990839441267,-1.0039556990521679,-1.2059953715439948,-1.7097993791260004,-1.8566205754591731,0.029673408827822424,-0.3910164221423419,0
2009-02-17,-3.6784998513495504,-0.7037296880763574,-0.6989467768835398,-0.6939423271197681,0.6566223013049995,-2.1071318734147613,0.015163537314649122,-0.5945758321306753,-0.24084952931207262,-0.5544746953287445,0.8603047392150116,0.7568104417666827,-0.36633484546774914,0.576611644513362,-1.6288503503112746,-2.886931612327224,-2.825563282094239,-2.0050078278796764,-0.013279991788731394,0.7908539655103791,0
2009-02-18,-0.24421030383172437,-0.7056535144652456,-0.6993275030768397,-0.6928704031968781,0.8320984574312738,-2.016765094826229,-0.017297942151341342,-0.6764043251919297,-0.4057383604900763,-0.5875735083265484,1.0167225427455657,0.8700148238697205,-0.4103836931088748,0.549744791333541,-1.6588519605113923,-2.7387555073378365,-2.7974053572705415,-2.136467214354238,-0.0076750907336463805,-0.020224527234796216,0
2009-02-19,-0.9550394120028912,-0.7103476393264364,-0.7007787000968353,-0.6912682909334679,1.2039830980562756,-1.9695327394686482,-0.036257981961075214,-0.7565403436389528,-0.5332513308621458,-0.631128242784334,1.1674905515970702,1.0206526594148175,-0.45128619448992,0.47153091483977133,-1.795942963566532,-2.94016328282875,-2.9901951395256714,-2.2781896843715557,-0.04503514727856174,-0.3437333928183925,0
2009-02-20,-0.8670705818882138,-0.7150463412118706,-0.7020963972819341,-0.6894028159925497,1.5936963415702892,-1.906776007234512,-0.04339491389290662,-0.8322078506055186,-0.6236497539201967,-0.6820955471857355,1.3530707779923052,1.1927902448176941,-0.489267088629462,0.5671581890864742,-1.9173236653963444,-3.08122856148206,-3.147790761027041,-2.425207167502425,-0.08657329528100433,0.6846094060398782,0
2009-02-23,-3.0834725175698425,-0.7229553839943483,-0.7041878908265428,-0.686017288751697,2.2691255785180644,-2.183129526966972,-0.023611759572320326,-0.9533000899449033,-0.8140100081021535,-0.7486721802775511,1.5472061450368217,1.3663901756036247,-0.5245350617590367,0.5654860789773808,-2.3135432564863403,-4.255382261904086,-3.9773739746273375,-2.6553170636486354,-0.10217041377658079,-0.008638935822503097,1
2009-02-24,3.1843257024945215,-0.726336924084722,-0.7057206622667647,-0.6858088842254163,2.4907307837385964,-1.379629385014974,-0.01428378183067103,-0.9698888394552752,-0.6947335880653877,-0.8054682798574176,1.7274747001495867,1.550532540064137,-0.5572838939507847,0.4641645179581273,-1.505570202422306,-2.4208536480983462,-2.894324450177336,-2.7381780565821146,-0.06182799993833842,0.22016534411439775,0
2009-02-25,-0.7098461285595563,-0.7298914524235796,-0.7076143775617529,-0.6861380690112756,2.694791806959453,-1.3807239878998427,-0.01775580023423512,-0.9896211861177963,-0.6074814593876527,-0.8551098021263752,1.8611781757727046,1.7155433934609396,-0.5410826073473137,0.370080211297392,-1.6031261859911716,-2.53537851365791,-3.007370037507175,-2.826619279861749,-0.08407002140401294,0.3738934082139246,0
2009-02-26,-1.4233576831664152,-0.7331457428163725,-0.7105241674108373,-0.6887215196684215,2.7551008308811227,-1.5144606029128538,0.01114075825540139,-1.0274451984472526,-0.5846930799357998,-0.9028827026774514,1.897492112197966,1.8245556797071056,-0.44869073322197034,0.28271621225528065,-1.7996079717395626,-2.978855395599939,-3.3352459587810315,-2.9452678714799814,-0.10720879634852376,-0.21575071694747808,0
2009-02-27,-1.9410998049951689,-0.7385324498715018,-0.7131496473991153,-0.6887462257330144,3.0974152358952214,-1.6622051652268288,-0.015798866269449877,-1.0899106747222749,-0.6304961219163648,-0.9544114016244051,1.9755884428410697,1.9311607009330338,-0.4868570174520802,0.3470163585457231,-2.0468302949582844,-3.623621708993928,-3.8052822959374404,-3.108086488661354,-0.153811509012073,0.40068489288910947,0
2009-03-02,-3.871437937275492,-0.7473552260225271,-0.7161731573237468,-0.6863092525803494,3.8065328807363557,-1.9622314185531122,-0.0008420082229221805,-1.2115943030194214,-0.8210238963406123,-1.0215631657349433,2.1210471979637817,2.0226521993549396,-0.5222971385228965,0.5521520617864233,-2.458821442513719,-5.10708140434498,-4.8291598724253495,-3.3761688645673265,-0.23784098542017926,0.04535496392283506,0
2009-03-03,-0.6787721860698706,-0.7554220323699896,-0.7192658886685516,-0.6847181265787413,4.429156308186632,-1.7844494812359222,-0.022643163341821256,-1.308930926421275,-0.9101775568520192,-1.0960254306475343,2.2695912271714445,2.1367269041361787,-0.5552058223743687,0.5135068652766226,-2.5176646944784506,-4.971781787574842,-4.86127603048631,-3.624008370255604,-0.2683124325042652,0.1912143163338987,1
2009-03-04,1.9749120169330263,-0.7603872118516095,-0.7222350087685425,-0.6858064065433043,4.702918824609303,-1.387535673418109,-0.025279177776378028,-1.3318345277305974,-0.7880775130250998,-1.1604756280442527,2.328366223110438,2.2395237090568467,-0.46973355634603264,0.4158981052359948,-2.0245010102008227,-3.64668855178151,-4.130027366913146,-3.763437335489166,-0.23759388132146286,0.23972023644561677,0
2009-03-05,-3.514614756698514,-0.7676866418104724,-0.725827129387644,-0.6859065989610025,5.196151154153333,-1.6285212334766594,-0.00964501735136286,-1.4098571743078265,-0.833630807241503,-1.2286611447985267,2.4237783113607563,2.362313939785923,-0.5063967817815667,0.4859066738078714,-2.3839005671640536,-4.960252734957858,-5.0253259517158435,-3.9959640633454505,-0.4803851615332624,0.366345204531403,1
2009-03-06,0.10811845384702778,-0.7733051721944464,-0.7296961382666223,-0.6881261635333805,5.463487017709457,-1.4662313573994024,-0.00012430764002748217,-1.4546264160852915,-0.7836605547253925,-1.2927491565372764,2.53367286053191,2.4472102423539894,-0.5404412054002767,0.48073957317601523,-2.348724951748242,-4.480220288600347,-4.825921190865794,-4.184111557489833,15.822941263835224,0.30148865497925764,0
2009-03-09,-1.039859686966435,-0.7771998180416859,-0.7343611979911647,-0.6935129864669399,5.436705263353895,-1.4666707881116776,-0.016980186985947335,-1.4958677367485762,-0.7345166342921665,-1.3528074215703692,2.635717799047981,2.546596124242762,-0.5720538844747933,0.38547133399971656,-2.4463300497493505,-4.562864868020478,-4.962129010311009,-4.371554583872831,0.15720611836225046,-0.29228403702320954,1
2009-03-10,5.030015294016652,-0.7760184212951294,-0.7380522122486478,-0.7017872917891346,4.882314454876125,-0.8438769296083843,0.014715837827622213,-1.413244556065212,-0.37332500641712435,-1.3832483756581935,2.5692250843096294,2.5684415336532758,-0.3663830418208168,0.2970079690502963,-1.3378178700731662,-1.876601907831458,-3.3579491542896522,-4.351609690754223,-0.079261337504108,-0.15683846425867884,1
2009-03-11,0.5137755937025926,-0.7761479586057523,-0.7406406087345225,-0.7066881212478735,4.607533184301878,-0.7124790037068147,-0.011527569082804858,-1.3234417675664791,-0.0657146478254438,-1.3884656231667858,2.42466542821518,2.547042636035019,-0.27357318489881627,0.2148634158829775,-1.2259053720335982,-1.4539927242232995,-3.081646247867296,-4.30066209604892,-0.14335669880713223,-0.45540513824651496,1
2009-03-12,3.308658038666931,-0.7741897196816883,-0.7426430933620572,-0.7124170251213849,4.131880283863717,-0.17661244256242523,0.008358622761462558,-1.1698385295563531,0.34616661946925653,-1.3599090657902362,2.1820017359857484,2.3914351975395087,-0.1259171275944883,0.13858633079903857,-0.5952389683204978,0.28057441093615165,-1.957826685253689,-4.120945650936094,-0.22629698183504846,-0.1259226115253052,1
2009-03-13,0.6244470600857059,-0.7713041339514497,-0.7445145670669095,-0.7187645289871369,3.5484554608185768,0.027469995919337804,-0.00957899066227202,-1.0242278949949413,0.6549019121316305,-1.306036558494373,1.8958617246530596,2.174651490332723,-0.06516507048353734,0.06775760893538099,-0.47538044342015384,0.5682299639152548,-1.68462143721796,-3.925592976275085,-0.45536739601745796,-0.5292203967637511,0
2009-03-16,-0.29730944081809524,-0.7683100333435222,-0.746220396571136,-0.7248927372952197,2.9649883103558037,0.09561673974370911,-0.028376632019401084,-0.9068493695444595,0.8285256864665219,-1.2379270952030994,1.5831558893033588,1.8951178055785973,-0.03255037506037356,0.001988081490556113,-0.5233201158303495,0.36720093068822574,-1.7149986645562547,-3.7520999100569608,-0.23156087895612287,-0.37093073702076523,1
2009-03-17,2.5611013726871596,-0.7678664088476357,-0.7464775063612548,-0.7258091979655199,2.877553625016858,0.6443712272716502,-0.027986785936092617,-0.7497632732126418,1.0706095043508372,-1.149967028642644,1.2742418964296802,1.595609766042159,-0.061764173774856615,-0.05908362256535276,-0.04754346850618905,1.6117700000823392,-0.8284981089754415,-3.4901629021745557,-0.4745561821144226,-0.35507545687441383,1
2009-03-18,1.8637715525400216,-0.7683551104028764,-0.7462550014780595,-0.7249174608511811,2.9666154888188907,1.0063023917239964,-0.005735195051667203,-0.5774762357975314,1.3037779939414138,-1.0428874057971467,1.089195191136854,1.3450763916454003,0.12431971044276996,-0.11579306204583951,0.27062269447286763,2.4056445583283375,-0.18010338012462032,-3.1766592055251746,-8.636249004257609,0.28931385896342227,0
2009-03-19,-1.0937104320429631,-0.768650671919134,-0.746067105370563,-0.724274666332652,3.026783194892663,0.7621033125816484,-0.021238548821816066,-0.46311389597629293,1.3397886384073756,-0.9328549502385479,0.9214522684800981,1.105161060779909,0.05514144435053156,-0.16845182727772007,0.03387255932774593,1.6017045352157606,-0.5394015166055057,-2.9352181089169056,0.1834507367940947,0.04445999445381589,0
2009-03-20,-1.8514683566728054,-0.7686175831815775,-0.7461068957261985,-0.7243830223595804,3.0178145555137736,0.39490097475869135,-0.03356354427739386,-0.4125535471411479,1.2028001678552753,-0.8340553965944473,0.6822585951454048,0.8916285020596446,-0.019012852563328374,-0.0810312756856354,-0.3470350549344286,0.49978079464163166,-1.1333757156246682,-2.786218353821476,-0.060838207588799445,-0.27448017088334015,1
2009-03-23,6.069399574227314,-0.7713824287352145,-0.7440899496159835,-0.7178668725847406,3.6081338838627715,1.313015905333763,0.031674309809713856,-0.23345734095547505,1.4272249515602797,-0.7168532608032454,0.5965688480452788,0.7640684461037064,0.24971368161966065,-0.1361730256575305,0.5865882723602363,3.47538326082314,0.8897744589704105,-2.4148295475343167,0.22786046863325565,0.02793341419538484,0
2009-03-24,-1.7160868042611146,-0.772590625595291,-0.7431759888110461,-0.7149561801335105,3.8678512434078893,0.8970423528743363,0.002869112746085257,-0.1335724753042413,1.4009247831801992,-0.6018077095082244,0.5195391456852284,0.6049039960866944,0.16865649990379536,-0.1873760792028617,0.23669750605029735,2.2192258321946006,0.25830627294499775,-2.1528578024679974,-0.039163911564933956,-0.46333981848751715,1
2009-03-25,0.8567949516696193,-0.7740503148225188,-0.7418995882248296,-0.7111054715378039,4.199678214792662,0.9284083757686401,0.019015856424017985,-0.03526664327121124,1.375781343691413,-0.48882389222944883,0.3710098058728029,0.4870146968847612,0.08639398473613082,-0.11144567886439598,0.3671464924956708,2.4426271979516656,0.5423573375977213,-1.883044503749756,-0.021467032747648277,0.2430254257666004,1
2009-03-26,1.6933323267996512,-0.7759224106443247,-0.7399008330968411,-0.705464883177563,4.662779433758946,1.0339109158232893,-0.005769810807865484,0.08088975489417509,1.402053390061163,-0.37368579642799765,0.25808220983376323,0.3914036470691572,0.0699351082593983,-0.16441497146637965,0.6137779203310736,3.0760892842461938,1.1050092216077128,-1.5740881150922714,0.14627607434498793,0.15329204245984224,0
