Date,Open,High,Low,Close,Volume
2012-12-31,111.1961162147912,113.5050668798351,111.10056496630092,113.3856430053711,243935200
2013-01-02,115.53531536642068,116.36334893948198,115.23275879697782,116.29169464111328,192059000
2013-01-03,116.2360245644672,116.53856913334388,115.71849269723928,116.0290069580078,144761800
2013-01-04,116.2200643583868,116.72962638916194,115.98120449888536,116.53853607177734,116817700
2013-01-07,116.12451555023128,116.3315209317094,115.79010448558154,116.22005462646484,110002500
2013-01-08,116.01307471456732,116.1723105928874,115.43184614276684,115.88568115234376,121265100
2013-01-09,116.14046295422916,116.49875888765726,115.9573422908438,116.1802749633789,90745600
2013-01-10,116.8251413679826,117.11177071045856,116.2200403778288,117.10381317138672,130735400
2013-01-11,117.07195116999192,117.15953268979442,116.72959477825464,117.0958480834961,113917300
2013-01-14,116.95256146595148,117.0958822442187,116.58630805386186,117.0162582397461,89567200
2013-01-15,116.474807757406,117.20731436788893,116.403153463635,117.0958480834961,93172600
2013-01-16,116.85704626348468,117.26309961188424,116.7296526898582,117.0799789428711,104849500
2013-01-17,117.59743629483825,118.17069492336422,117.15952871069848,117.83629608154295,133833500
2013-01-18,117.8124611406932,118.2264841361443,117.3825109130159,118.09909057617188,169906000
2013-01-22,118.0990674231487,118.73602294921874,117.82039558395674,118.73602294921876,111797300
2013-01-23,118.73599251307604,119.0305793569427,118.52101749648824,118.92707061767578,104596100
2013-01-24,118.75196679325708,119.5402008144462,118.64050046036438,118.958984375,146426400
2013-01-25,119.3331672900392,119.62775421142578,118.92710191308336,119.62775421142578,147211600
2013-01-28,119.65957930623316,119.6914337600749,119.03855109437916,119.48442840576172,113357700
2013-01-29,119.24557570704542,120.105463778321,119.16595171660845,119.95418548583984,105694400
2013-01-30,119.93825110723296,120.17711091538786,119.3729499662302,119.48442840576172,137447700
2013-01-31,119.34114344112156,119.7312816497062,119.11025325166086,119.18986511230467,108975800
2013-02-01,119.94620017510832,120.55927080466142,119.73919483541478,120.41596221923828,131173000
2013-02-04,119.68348701099598,120.43986634758154,118.9748650616495,119.06244659423828,159073600
2013-02-05,119.70739312871537,120.60708123422307,119.6596114351233,120.26472473144533,113912400
2013-02-06,119.84277089736872,120.43194494471972,119.75518932966514,120.35233306884766,138762800
2013-02-07,120.39209439909077,120.5035606975234,119.31723126148536,120.19304656982422,162490000
2013-02-08,120.40007729299737,120.93352412989724,120.40007729299737,120.86186981201172,103133700
2013-02-11,120.81409740567148,120.9414788070343,120.53542553304776,120.83798217773438,73775000
2013-02-12,120.84592751614068,121.25995043828652,120.71057643847917,121.03701782226562,65392700
2013-02-13,121.28383132131202,121.5067639301889,120.79815410577685,121.14051055908205,82322600
2013-02-14,120.77426089056814,121.39528913599597,120.6389098267098,121.25196838378906,80834300
2013-02-15,121.36342508731576,121.49081860167097,120.66278505619049,121.10865020751952,215226500
2013-02-19,121.3157049565292,122.04024219692823,121.1485115311566,122.016357421875,95105400
2013-02-20,121.92876788150603,121.96857988696148,120.43192394859403,120.49562072753906,160574800
2013-02-21,120.19308042369742,120.55932172931163,119.38096164985032,119.76313018798828,183257000
2013-02-22,120.3443693773791,120.93355560302736,119.81889209387778,120.93355560302734,106356600
2013-02-25,121.52266227337064,121.70578284093864,118.63248443603516,118.63248443603516,245824800
2013-02-26,119.20578125573172,119.58794973846076,118.41754737049334,119.44464111328124,186596200
2013-02-27,119.34116006440424,121.2838695387063,119.23765126733934,120.94947052001952,150781900
2013-02-28,120.94146907946642,121.7137757111616,120.55134306787298,120.71057891845705,126866000
2013-03-01,120.2965317396478,121.29177079133378,119.75512752700944,121.10865020751952,170634800
2013-03-04,120.82997817337736,121.7535629272461,120.63890005113844,121.7535629272461,99010200
2013-03-05,122.34277565115376,123.17080937659765,122.32684842116925,122.84436798095705,121431900
2013-03-06,123.282237726327,123.3459344777342,122.7408335627355,123.01153564453124,94469900
2013-03-07,123.1707774276297,123.39370999392008,123.02746884169176,123.2344741821289,86101400
2013-03-08,123.77597514934068,123.92724137717252,123.13901931776128,123.76004791259766,123477800
2013-03-11,123.66447005268594,124.23771675772645,123.51319172331932,124.2297592163086,83746800
2013-03-12,124.14217828690968,124.2854990755764,123.5768891204553,123.95108795166016,105755800
2013-03-13,124.01474678283869,124.30137612354822,123.59276638525442,124.12621307373048,92550900
2013-03-14,124.4526799162054,124.8428180887498,124.13420820521362,124.78707885742188,126329900
2013-03-15,124.63835830187531,124.79029727917684,124.20649576820723,124.6223602294922,138601100
2013-03-18,123.43078042602636,124.4704357003688,123.3188183012791,123.9346160888672,126704300
2013-03-19,124.19847730681556,124.36641432198388,122.83092916854568,123.64665985107422,167567300
2013-03-20,124.37444575607026,124.7183249951408,124.16650742272172,124.5103988647461,113759300
2013-03-21,123.76662739335912,124.47039606938206,123.23881308929442,123.44673919677734,128605000
2013-03-22,123.8386008049266,124.4384002685547,123.7426245927392,124.43840026855467,111163600
2013-03-25,124.76626308253569,124.97420134267436,123.43871640517492,123.91854858398438,151322300
2013-03-26,124.43038051882286,124.9422088462227,124.29442745405493,124.91022491455078,86856600
2013-03-27,124.16646732146748,124.95021398135307,123.95854125822532,124.91022491455078,99950600
2013-03-28,124.83025915538698,125.43806374395407,124.558352998897,125.29410552978516,102932800
2013-04-01,125.23008312284328,125.48600332687316,124.49433084067782,124.79823303222656,99194100
2013-04-02,125.24615901274262,125.72600359199464,125.05421874045088,125.4141082763672,101504300
2013-04-03,125.48604366946972,125.58200767535897,123.8146054844937,124.14248657226562,154167400
2013-04-04,124.30248605085085,124.89429282448592,124.03057977767646,124.64637756347656,131885000
2013-04-05,123.11882791611896,124.2384608468494,122.97488190952616,124.08650970458984,159666000
2013-04-08,124.17449597542,124.9342395767608,123.75863156722048,124.9262466430664,86571200
2013-04-09,125.1581753330748,125.81396204527272,124.74231088638716,125.3581085205078,101922200
2013-04-10,125.6940088348233,127.05355222046256,125.662024890565,126.89360809326172,135711100
2013-04-11,126.91750637977484,127.7252437669038,126.7895462903164,127.30937957763672,110142500
2013-04-12,126.9015442510342,127.18944843236518,126.293751958424,126.99752044677734,116359900
2013-04-15,126.35773018226344,126.46169930824318,124.03851090186988,124.05449676513672,217259000
2013-04-16,124.99023911011268,125.94992827215194,124.68634893155787,125.88594818115234,147507800
2013-04-17,124.99021803310488,125.01422124076736,123.38275970277644,124.04653930664062,226834800
2013-04-18,124.25445784211054,124.28645398174208,122.79895076562296,123.27079010009766,167583200
2013-04-19,123.55868036496652,124.398401992503,123.25477808760373,124.34241485595705,149687600
2013-04-22,124.58235371083651,125.19014614382446,123.75863004124083,124.89424896240234,106553500
2013-04-23,125.51804412879308,126.30177875362294,124.89425360248632,126.18182373046876,166141300
2013-04-24,126.22180597074188,126.5976812935408,125.98987666793307,126.26179504394533,96781200
2013-04-25,126.62968524795345,127.37344307766458,126.43775719095994,126.77364349365234,131060600
2013-04-26,126.62164798396834,126.83757917544396,126.14180360356686,126.54967498779295,95918800
2013-04-29,126.89354928357102,127.67728368569637,126.69361616649168,127.39738464355467,88572800
2013-04-30,127.37348134633798,127.7333587642778,126.84565462511564,127.70136260986328,116010700
2013-05-01,127.4213866438935,127.4853667112373,126.43771903975151,126.5816650390625,138874200
2013-05-02,126.90161935883066,127.86930160304745,126.78166429684184,127.75733947753906,96407600
2013-05-03,128.86892134890516,129.46072791498142,127.78128443470818,129.0528564453125,144202300
2013-05-06,129.14883545455507,129.5646876638593,129.0928483092916,129.38075256347656,66882100
2013-05-07,129.6606694461899,130.07652167333373,129.29278702669035,130.0365447998047,90359200
2013-05-08,129.89252833344446,130.668269698203,129.82055534981467,130.62828063964844,97419200
2013-05-09,130.57239338829604,130.91627267626677,129.93260463070135,130.260498046875,106738600
2013-05-10,130.34845511476755,130.7963035359629,129.96457457978215,130.68434143066406,103203000
2013-05-13,130.51640855846395,131.00424612200757,130.2125183504712,130.78831481933594,81843200
2013-05-14,130.89222024512728,132.23577722591463,130.89222024512728,132.13980102539062,119000900
2013-05-15,131.9238820497672,133.1154756963166,131.88389298312228,132.8515625,120718500
2013-05-16,132.57966749440206,133.0435138599081,132.02785005607674,132.227783203125,109913600
2013-05-17,132.71563028180643,133.58733593801767,132.53968812329296,133.5073699951172,129801000
2013-05-20,133.37938887510117,134.01917733248615,133.2434358108862,133.4993438720703,85071200
2013-05-21,133.61931118144707,134.19511957327023,133.15546485453677,133.6912841796875,95804200
2013-05-22,133.82724129689802,135.21078738737438,132.09182313671778,132.69961547851562,244031800
2013-05-23,131.2840853451688,132.68361716917468,131.10814322534355,132.31573486328125,211064400
2013-05-24,131.53208464509527,132.2598445880851,131.14021109049528,132.203857421875,151573900
2013-05-28,133.5872928148704,134.17909917546206,132.60362539377357,132.99549865722656,143679800
2013-05-29,132.2917494802927,132.59565173706204,131.42803691075065,132.13180541992188,160363400
2013-05-30,132.23580640466753,133.22746713961686,132.13183724905412,132.6196746826172,107793800
2013-05-31,132.25173217560098,133.00348252207206,130.46033955723271,130.71624755859375,176850100
2013-06-03,131.0201860692345,131.52402148428712,130.08450044338707,131.43605041503906,168390700
2013-06-04,131.50809020044386,132.0359168839799,130.14054146636536,130.8043212890625,157631500
2013-06-05,130.42842304024103,130.6923363359142,128.86095354242738,128.97291564941406,211737800
2013-06-06,128.9169279519303,130.14852332655548,128.15718421464962,130.14051818847656,200225500
2013-06-07,131.0361854600568,131.91588395846816,130.46836997045952,131.79592895507812,188337800
2013-06-10,132.2037881695547,132.27576117158873,131.45203760710922,131.79592895507812,105667100
2013-06-11,130.59634545815567,131.58800614392953,130.14849712226402,130.4364013671875,159505400
2013-06-12,131.33207553195288,131.46802859612447,129.2367802325613,129.3567352294922,177361500
2013-06-13,129.28477609256848,131.55601376626873,128.99687186611698,131.3240966796875,163587800
2013-06-14,131.18011315891297,131.69194144020605,130.28441671738722,130.50033569335938,141197500
2013-06-17,131.38810465005636,132.13186254661852,130.53239684548814,131.50807189941406,136295600
2013-06-18,131.57995647150125,132.7475710176877,131.57196354143267,132.54763793945312,114695600
2013-06-19,132.43567939855248,132.667596406128,130.66027264074324,130.71624755859375,206149500
2013-06-20,129.44472652296363,130.73229657067702,127.14149259837026,127.47737884521484,321255900
2013-06-21,128.34484225754252,128.44131403432772,126.6002414447308,127.88658905029295,271956800
2013-06-24,126.55200699954916,127.37204164661485,125.20134077155376,126.27061462402344,222329000
2013-06-25,127.412230158409,128.71466037324694,126.56003015497708,127.4845962524414,162262200
2013-06-26,128.52978286964196,129.036284360027,128.03132887435703,128.74685668945312,134848000
2013-06-27,129.5186614572287,130.09751676958118,129.39805944443384,129.50257873535156,129483700
2013-06-28,129.14082280762247,129.7598666459823,128.5217667017378,128.97198486328125,160402900
2013-07-01,129.64722930879492,130.62806636327468,129.5025216782243,129.72763061523438,131954800
2013-07-02,129.5347353238375,130.4834196592201,129.03628134021778,129.6071014404297,154863700
2013-07-03,129.02020188890478,130.0573228219512,128.81117556378615,129.6633758544922,75216400
2013-07-05,130.6200730670568,131.110491751715,129.67943636386408,131.062255859375,122416900
2013-07-08,131.73753693379916,132.1636368575293,131.11044601708247,131.8098907470703,108092500
2013-07-09,132.63800397225552,132.91939633587936,132.0671962872169,132.75860595703125,119298000
2013-07-10,132.62996589607093,133.25705694736286,132.35662103115277,132.8068389892578,121410100
2013-07-11,134.3505196877592,134.75250197247306,132.7988616896504,134.61582946777344,135592200
2013-07-12,134.5755710653341,135.00970634890982,134.36654478324508,134.6720428466797,104212700
2013-07-15,135.04189203772745,135.37955559059148,134.80873550781888,135.1865997314453,69450600
2013-07-16,135.27499455031844,135.35539586702907,134.3182875795658,134.68006896972656,88702100
2013-07-17,135.19459468050908,135.45185679185914,134.8488837673454,135.0257568359375,92873900
2013-07-18,135.31526949220878,136.08708084676627,135.2268329022858,135.76548767089844,103620100
2013-07-19,135.48406569134335,136.05487346787635,135.31522779260223,136.0066375732422,103831700
2013-07-22,136.19958829944048,136.46489797747668,135.87799523476576,136.27194213867188,79428600
2013-07-23,136.51316341622842,136.5372813678588,135.91019009042134,135.9825439453125,80829700
2013-07-24,136.50508029806394,136.56136368219617,135.21069740574822,135.4840545654297,112914000
2013-07-25,135.24289756812274,135.93430746950364,135.01778850883812,135.81370544433594,111088600
2013-07-26,135.24292233344752,135.99865099980013,134.6801495821826,135.9584503173828,107814600
2013-07-29,135.61260648258963,135.91811664901087,135.15435350047164,135.54025268554688,79695000
2013-07-30,135.95028207048358,136.09498966456908,135.21867207590316,135.54025268554688,85209600
2013-07-31,135.82170336067668,136.55331367005277,135.45992195228257,135.6367950439453,142388700
2013-08-01,136.66591988104537,137.3251643442242,136.59355375796358,137.20457458496094,110438400
2013-08-02,136.89904374073075,137.4537810856007,136.71413538161477,137.4376983642578,91116700
2013-08-05,137.13220257304312,137.44574817313784,136.9553294378592,137.23670959472656,54072700
2013-08-06,136.97138477166956,137.2688598848345,136.15135007272843,136.45684814453125,87495000
2013-08-07,136.02274170925423,136.21568531816777,135.50820497294572,136.0146942138672,84854700
2013-08-08,136.65783022506585,136.8186206103193,135.81366536808514,136.51312255859375,102181300
2013-08-09,136.33621433631313,136.75427904430072,135.64480481705235,136.119140625,91757700
2013-08-12,135.4358782485352,136.11924077952625,135.37155961017265,135.9584503173828,68593300
2013-08-13,136.19963739990294,136.5935721783029,135.39567284966566,136.3604278564453,80806000
2013-08-14,136.29609148012898,136.513165315346,135.62879951818317,135.6609649658203,79829200
2013-08-15,134.5916625461083,134.60773299903167,133.53042381214215,133.76358032226562,152931800
2013-08-16,133.50630422053487,133.9645697411533,133.05608619380033,133.32139587402344,130868200
2013-08-19,133.16862213529444,133.62688759202553,132.4611297533318,132.46917724609375,96437600
2013-08-20,132.68621389591502,133.6188150852755,132.54150626352313,133.120361328125,89294400
2013-08-21,132.7505873283694,133.4821978188509,132.00290638377257,132.3003692626953,159530500
2013-08-22,132.5737004022711,133.69925771689518,132.5656651760493,133.5063018798828,101471400
2013-08-23,133.9002108309471,134.12531977656872,133.27311987278435,133.95648193359375,90888900
2013-08-26,134.09317989197294,134.5032094740912,133.3696170385593,133.4580535888672,89702100
2013-08-27,132.13957518220624,133.4580761668891,131.21502112781786,131.31149291992188,158619400
2013-08-28,131.25521731788191,132.24410231571352,131.0863916716822,131.77780151367188,108113000
2013-08-29,131.48842327524193,132.68632277360803,131.3678212151031,131.98687744140625,119200500
2013-08-30,132.26013523168828,132.2762179492692,131.1828262366289,131.5687255859375,134928900
2013-09-03,132.83903872173326,133.1204311779458,131.60897413090458,132.16371154785156,142375100
2013-09-04,132.19582619752347,133.4821738116865,131.95464675394794,133.25706481933594,97389400
2013-09-05,133.3374820167572,133.77965256095746,133.24099796032243,133.42591857910156,63090500
2013-09-06,133.86808329636918,134.24594747652745,132.2360368448435,133.49021911621094,159756500
2013-09-09,133.8198551763451,134.84892849813477,133.8198551763451,134.76853942871094,87559300
2013-09-10,135.58057926197776,135.78960562564788,135.27506881178465,135.76548767089844,105847200
2013-09-11,135.58053514505832,136.19154357910156,135.34739090250224,136.19154357910156,94545900
2013-09-12,136.1432726694505,136.32014574625177,135.64481887165684,135.82972717285156,83209000
2013-09-13,135.97447876707815,136.2397884440981,135.66093319742205,136.13526916503906,72727800
2013-09-16,137.60657729897557,137.67089593600258,136.70612864812296,136.92320251464844,106299200
2013-09-17,137.0437457658608,137.56631759966749,137.0437457658608,137.53416442871094,82523300
2013-09-18,137.48594340224932,139.50390183544496,137.14024460928502,139.12603759765625,203460600
2013-09-19,139.5038427834157,139.5681613783157,138.75614985178171,138.892822265625,146616900
2013-09-20,139.2224447338686,139.2224447338686,137.80864983051146,137.9217529296875,132867100
2013-09-23,137.73597891804016,137.86523083097848,136.84730267543415,137.28355407714844,104616500
2013-09-24,137.2593314985073,137.76830178786662,136.70190252363471,136.96041870117188,106333100
2013-09-25,137.04929474923216,137.32397205701855,136.44338239700542,136.56455993652344,117306500
2013-09-26,136.7907935723945,137.47748691724405,136.57266164999774,137.08970642089844,77146900
2013-09-27,136.4029759588223,136.64534334773532,136.10406316464287,136.45953369140625,99141800
2013-09-30,135.30427528150685,136.1606295036494,135.03767234544597,135.73245239257812,143937000
2013-10-01,135.83744291990226,136.93616425896653,135.7001042934337,136.80690002441406,127160000
2013-10-02,136.00709558263998,136.80689179024884,135.5869930092876,136.67762756347656,113350000
2013-10-03,136.3625954913614,136.48378536383137,134.78722576780336,135.41737365722656,176698000
2013-10-04,135.52235809231254,136.58068273157215,135.3446228660063,136.44334411621094,96878000
2013-10-07,135.2558111034497,136.08792985779814,135.11847243137782,135.26388549804688,96295000
2013-10-08,135.23968763599865,135.4174229851757,133.5916107850118,133.6885528564453,178015000
2013-10-09,133.94700504416167,134.2701533160788,132.92099017348443,133.78543090820312,168973000
2013-10-10,135.15073179008186,136.74226217020444,135.10226078598726,136.6695556640625,195955000
2013-10-11,136.4595058442915,137.59862371060203,136.34640272952188,137.55014038085938,105040000
2013-10-14,136.7019139348431,138.2126514883296,136.59688518006388,138.09954833984375,112106000
2013-10-15,137.7521617482742,138.26920650976538,136.91196863359585,137.0977783203125,155485000
2013-10-16,137.92177377593546,139.0851271589036,137.85714166273556,139.01242065429688,161676000
2013-10-17,138.44692437964733,140.02230630331272,138.42268887257413,139.94151306152344,129389000
2013-10-18,140.45854173745352,140.98366076723573,140.17577775076063,140.88671875,138316000
2013-10-21,140.93520252815037,141.17756992051605,140.579731996323,140.89480590820312,104104000
2013-10-22,141.30688898694893,142.13092118239314,140.91909607781028,141.71083068847656,126663000
2013-10-23,141.22601903173592,141.2906511481646,140.53932590839827,141.03213500976562,105484000
2013-10-24,141.31489226675274,141.67843714971,140.9836572796359,141.50070190429688,70350000
2013-10-25,141.79154792262128,142.18741505008342,141.51687064755785,142.1470184326172,93625000
2013-10-28,142.098522236512,142.56709579597154,141.94502251373729,142.37319946289062,84979000
2013-10-29,142.69637799927028,143.18918712154974,142.49440724960357,143.13262939453125,87401000
2013-10-30,143.30230910651267,143.40732552758422,141.91274917975758,142.4217071533203,140002000
2013-10-31,142.30858434236748,142.906422195258,141.80770083125034,142.0177459716797,133795000
2013-11-01,142.20360166292204,142.6802497834738,141.55729264951472,142.3571014404297,142805000
2013-11-04,142.7448680495971,142.9145165986519,142.17126562000345,142.85797119140625,85677000
2013-11-05,142.30053460242422,142.7933438068163,141.84004762666152,142.4055633544922,85825000
2013-11-06,143.01952626781053,143.39923226336927,142.6236591606299,143.13262939453125,87348000
2013-11-07,143.39924824314136,143.51235138246577,141.18564414228612,141.32298278808594,157000000
2013-11-08,141.27452324493393,143.24576011375834,141.25837445751768,143.22959899902344,136713000
2013-11-11,143.09222824080413,143.42346321830797,142.9225797197618,143.25381469726562,62614000
2013-11-12,142.94682106596443,143.28613044923483,142.48632183539408,142.96298217773438,83990000
2013-11-13,142.2601547369778,144.1505985329645,142.2601547369778,144.11021423339844,103844000
2013-11-14,144.23941443559224,144.95035536631082,144.00513380741378,144.8291778564453,103435000
2013-11-15,145.06345300555842,145.51586546172243,144.8776433883442,145.45932006835938,102818000
2013-11-18,145.7017314184489,145.8229089603417,144.62724534683133,144.9503936767578,104796000
2013-11-19,144.8776823444685,145.31393380812597,144.38487314492528,144.63531494140625,93891000
2013-11-20,144.9261274500616,145.36237883572704,143.78700948844065,144.18287658691406,124909000
2013-11-21,144.58682517094567,145.45934031239912,144.4979575455944,145.3462371826172,92841000
2013-11-22,145.40278932283638,146.08949485304268,145.23314078395907,146.07333374023438,81296000
2013-11-25,146.33187430155232,146.36418420251587,145.717875237381,145.9279327392578,79486000
2013-11-26,146.0006297212868,146.40457125718515,145.75018794140058,145.9683074951172,86994000
2013-11-27,146.12169881552515,146.42062371283626,145.94396368544014,146.32366943359375,58800000
2013-11-29,146.4853350888135,146.8327188228375,146.06523252416463,146.226806640625,55870900
2013-12-02,146.2995194099857,146.57419665246428,145.62090069539778,145.84710693359375,99726000
2013-12-03,145.37047973418186,145.73402464558188,144.74840632656662,145.21697998046875,116563000
2013-12-04,144.6918325600065,145.80670258127464,144.08592038400533,145.20079040527344,123033000
2013-12-05,144.94229756352445,145.20890044305685,144.42525291672982,144.56259155273438,106934000
2013-12-06,145.96022811177562,146.31569862358324,145.540125477156,146.17835998535156,127728000
2013-12-09,146.60653026177974,146.76810439771128,146.35608850198838,146.5499725341797,70124000
2013-12-10,146.21071204584334,146.51771163590058,145.93603469017137,146.02490234375,80976000
2013-12-11,146.0814010461495,146.1056365484825,144.2071066836262,144.3848419189453,130591000
2013-12-12,144.32023432075914,144.49796958627195,143.60929325870788,143.90821838378906,115565000
2013-12-13,144.20708736524122,144.33635157857773,143.61733634195002,143.8920135498047,107808000
2013-12-16,144.57068645838558,145.2654664567843,144.53028983563664,144.788818359375,96195000
2013-12-17,144.91807163278347,144.94230713913146,144.0051598026171,144.32830810546875,89886000
2013-12-18,144.54644434223633,146.81659390551522,143.25383876459165,146.7923583984375,234906000
2013-12-19,146.37225706069765,146.79235973272677,145.99256333725597,146.62271118164062,136531200
2013-12-20,146.76890055247063,147.82485282455733,146.67143223002162,147.47557067871094,197087000
2013-12-23,148.19847524522555,148.35280833692337,147.8898214560712,148.26345825195312,85598000
2013-12-24,148.271564003931,148.65333138993157,148.2634457766136,148.58834838867188,45368800
2013-12-26,148.92136673116752,149.42498184201202,148.9051302781563,149.34375,63365000
2013-12-27,149.53874537437284,149.603715995051,149.18134498942905,149.33567810058594,61814000
2013-12-30,149.3519591423042,149.47380697949532,149.11640648786243,149.3113555908203,56857000
2013-12-31,149.51437200187212,150.01797485351562,149.40064243486384,150.01797485351562,86119900
2014-01-02,149.44124914006906,149.51436277066628,148.22284562384073,148.5802459716797,119636900
2014-01-03,148.83204617236285,149.13259413200743,148.34469220637726,148.55587768554688,81390600
2014-01-06,149.04323409055215,149.10008647204444,147.89793189648722,148.1253662109375,108028200
2014-01-07,148.71831083767222,149.28689659230832,148.604593686745,149.03509521484375,86144200
2014-01-08,149.0108079264606,149.31947424178284,148.55593907919405,149.0676727294922,96582300
2014-01-09,149.54685227620962,149.56310112726982,148.48278182524143,149.1650848388672,90683400
2014-01-10,149.41686443283984,149.6361805102733,148.65332966967455,149.57119750976562,102026400
2014-01-13,149.18948155224749,149.6037343797526,147.29689284066546,147.58119201660156,149892000
2014-01-14,148.06851788337576,149.2706849867161,147.7923493843281,149.189453125,105016100
2014-01-15,149.53876830500644,150.2210714749382,149.2219838050921,149.99363708496094,98525800
2014-01-16,149.68492785717837,149.99359403823954,149.3194092920613,149.79864501953125,72290600
2014-01-17,149.53873404780046,149.8230207730236,148.90516519311342,149.1650848388672,107848700
2014-01-21,150.02611268532942,150.0829774762638,148.68587351730477,149.60372924804688,88621200
2014-01-22,149.85556605862868,149.92054908926158,149.38444838222446,149.70123291015625,61270900
2014-01-23,148.94580330511948,148.97017039024533,147.68679592613515,148.4746856689453,132496900
2014-01-24,147.5080320497445,147.5567661989653,145.2580438048807,145.30677795410156,208677100
2014-01-27,145.44489548747322,145.81854470747868,143.86909153246958,144.59201049804688,180843100
2014-01-28,144.69764709958417,145.63988242634528,144.6813982438137,145.45306396484375,110463200
2014-01-29,144.24274187625116,145.03064385989143,143.67415601028458,144.05592346191406,216597300
2014-01-30,145.2580594102627,146.054079519613,144.79506015444505,145.5829620361328,118938100
2014-01-31,143.7797491777281,145.6317217373915,143.70664793321995,144.7301025390625,194677900
2014-02-03,144.55954088258068,144.8844435832325,141.19674711443565,141.47291564941406,254837100
2014-02-04,142.1065124864481,142.82943167241086,141.42420924460046,142.4639129638672,165012400
2014-02-05,141.96841751688305,142.60198653585132,141.09929587055274,142.2852020263672,164230500
2014-02-06,142.6182230680074,144.16152954101562,142.3258056695776,144.16152954101562,132877600
2014-02-07,144.83568177680675,146.1028194194666,144.3645642748002,145.948486328125,170787200
2014-02-10,145.96473606996042,146.2652840264978,145.56673219432315,146.21653747558594,92218800
2014-02-11,146.3384486927629,148.19042181444124,146.24096794292686,147.8167724609375,117814100
2014-02-12,148.0360492962704,148.50716688010547,147.59742941848927,147.8898468017578,94717700
2014-02-13,146.89068328737798,148.8076381050802,146.88256506149887,148.65330505371094,100542200
2014-02-14,148.5153012753627,149.7499539606931,148.37721699521146,149.47378540039062,96498400
2014-02-18,149.60374977001266,149.85556365752257,149.17324804393257,149.65249633789062,80460900
2014-02-19,149.26250896288195,150.22911080977985,148.53959023276948,148.66143798828125,126524300
2014-02-20,148.86458762405798,149.87992417773333,148.32036871859736,149.5387725830078,104998100
2014-02-21,149.82307869045735,150.1804791864915,149.29510857220018,149.3682098388672,118116400
2014-02-24,149.6849370730115,151.2038762052951,149.61995406277453,150.19667053222656,114063900
2014-02-25,150.31848592240755,150.74898746296552,149.64430122445592,150.13978576660156,117085000
2014-02-26,150.359165284908,150.7571816897172,149.72559624492297,150.14797973632812,98677200
2014-02-27,149.92863389191095,150.97645559090873,149.7580519252521,150.93585205078125,93880800
2014-02-28,150.91146190903174,152.01614831692262,150.3103907421043,151.31759643554688,150842000
2014-03-03,149.98545927599992,150.6352769261828,149.25442216594467,150.25350952148438,167748500
2014-03-04,151.7237788205431,152.69038128162487,151.69129350164152,152.365478515625,167545900
2014-03-05,152.49540655113404,152.76345684364955,152.25984156941908,152.50352478027344,88376900
2014-03-06,152.87719319966538,153.2020959253982,152.5279109949703,152.85281372070312,82516500
2014-03-07,153.4863839646564,153.4863839646564,152.24360076304183,152.91778564453125,114513500
2014-03-10,152.68222999193148,152.89341550468123,151.95931095899795,152.83656311035156,74939200
2014-03-11,153.06401270163911,153.283328859854,151.7318916861669,152.08116149902344,99009100
2014-03-12,151.3420240560956,152.17866045533555,151.0008600383557,152.12179565429688,104824400
2014-03-13,152.57663935335296,152.69848716654545,149.99362931769363,150.41600036621094,155014300
2014-03-14,150.14797021978364,150.9196234996525,149.8149368650867,149.99363708496094,153919600
2014-03-17,150.74905967567688,151.70754391543326,150.68407664296066,151.3501434326172,98359500
2014-03-18,151.65878194920833,152.63350247284944,151.49631820006488,152.43043518066406,101804600
2014-03-19,152.4466389957693,152.657836866733,150.65153145802532,151.61813354492188,176267300
2014-03-20,151.2851211202446,152.61724195943975,151.01707082772913,152.50352478027344,117241000
2014-03-21,153.1439807568224,154.2127476511232,151.77333937596447,151.9120330810547,163128000
2014-03-24,152.43415532250484,152.62181070199017,150.6229584828259,151.28379821777344,121411000
2014-03-25,152.05071927197395,152.5157620680703,151.15328726298517,152.00177001953125,103852000
2014-03-26,152.59738124635106,152.84214002365772,150.86777413156165,150.9085693359375,119843000
2014-03-27,150.7290104438135,151.21036126479174,150.0355296381079,150.59031677246094,142383000
2014-03-28,151.02273516671684,152.09150192004313,150.93299072832602,151.332763671875,101642000
2014-03-31,152.29550379187185,152.80949592751452,151.35727643053576,152.57289123535156,99745000
2014-04-01,153.07052641914066,153.67426287228858,152.5647009131443,153.5845184326172,89193000
2014-04-02,153.7803586280238,154.3025048044449,153.49480468589405,154.09854125976562,78774000
2014-04-03,154.33511750089568,154.37591269539345,153.42136489908412,153.89456176757812,77435000
2014-04-04,154.7348565254688,154.76748520453793,151.83041857954635,152.07516479492188,169381000
2014-04-07,151.70804136470366,151.9609541004602,150.08449995170784,150.39451599121094,140803000
2014-04-08,150.32932130744544,151.2593947886448,149.7827003749725,151.0146484375,112660000
2014-04-09,151.4224929231843,152.68705654330043,150.98192483383693,152.6381072998047,100254000
2014-04-10,152.63000113231462,152.70342502059614,149.2441988238428,149.43185424804688,172959000
2014-04-11,148.59968549597642,149.64397789015746,147.92252500696185,148.085693359375,167251000
2014-04-14,149.24416808730152,149.60314584356504,148.0285535796159,149.25233459472656,132382000
2014-04-15,149.56237608794905,150.38638422804803,148.08566974438753,150.2803192138672,157093000
2014-04-16,151.3164223594984,151.8630429733171,150.64741619250262,151.85488891601562,105197000
